time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:34:04.849Z,13.989140,2.771613951,2.410949976,2.494394642
2026-03-05T07:34:04.851Z,13.991640,2.772251743,2.410002690,2.495031242
2026-03-05T07:34:04.854Z,13.994140,2.771295055,2.410002690,2.494076342
2026-03-05T07:34:04.856Z,13.996640,2.771932847,2.411581500,2.494712942
2026-03-05T07:34:04.859Z,13.999140,2.770657263,2.410002690,2.494076342
2026-03-05T07:34:04.861Z,14.001640,2.771295055,2.411265738,2.494394642
2026-03-05T07:34:04.864Z,14.004140,2.770657263,2.410318452,2.493439742
2026-03-05T07:34:04.866Z,14.006640,2.772251743,2.410634214,2.495031242
2026-03-05T07:34:04.869Z,14.009140,2.770976159,2.411581500,2.494394642
2026-03-05T07:34:04.871Z,14.011640,2.770657263,2.410002690,2.494394642
2026-03-05T07:34:04.874Z,14.014140,2.770976159,2.409686928,2.493439742
2026-03-05T07:34:04.876Z,14.016640,2.775759599,2.417580978,2.502033842
2026-03-05T07:34:04.879Z,14.019140,2.770338367,2.409371166,2.493439742
2026-03-05T07:34:04.881Z,14.021640,2.772251743,2.411897262,2.495667842
2026-03-05T07:34:04.884Z,14.024140,2.776078495,2.416002168,2.498532542
2026-03-05T07:34:04.886Z,14.026640,2.770338367,2.411581500,2.495667842
2026-03-05T07:34:04.889Z,14.029140,2.772570639,2.412528786,2.495986142
2026-03-05T07:34:04.891Z,14.031640,2.771613951,2.410634214,2.495667842
2026-03-05T07:34:04.894Z,14.034140,2.774484015,2.413160310,2.497259342
2026-03-05T07:34:04.896Z,14.036640,2.771613951,2.411581500,2.495349542
2026-03-05T07:34:04.899Z,14.039140,2.770657263,2.410634214,2.493758042
2026-03-05T07:34:04.901Z,14.041640,2.773527327,2.412528786,2.495667842
2026-03-05T07:34:04.904Z,14.044140,2.770976159,2.410949976,2.495031242
2026-03-05T07:34:04.906Z,14.046640,2.771932847,2.410949976,2.494712942
2026-03-05T07:34:04.909Z,14.049140,2.779586351,2.417896740,2.502988742
2026-03-05T07:34:04.911Z,14.051640,2.768743887,2.410002690,2.496622742
2026-03-05T07:34:04.914Z,14.054140,2.772251743,2.411265738,2.494394642
2026-03-05T07:34:04.916Z,14.056640,2.778310767,2.418212502,2.502670442
2026-03-05T07:34:04.919Z,14.059140,2.771295055,2.410949976,2.494076342
2026-03-05T07:34:04.921Z,14.061640,2.771295055,2.410634214,2.495031242
2026-03-05T07:34:04.924Z,14.064140,2.771295055,2.411581500,2.495031242
2026-03-05T07:34:04.926Z,14.066640,2.775121807,2.413791834,2.497259342
2026-03-05T07:34:04.929Z,14.069140,2.770657263,2.410002690,2.493758042
2026-03-05T07:34:04.931Z,14.071640,2.769062783,2.409686928,2.494712942
2026-03-05T07:34:04.934Z,14.074140,2.774484015,2.416002168,2.501078942
2026-03-05T07:34:04.936Z,14.076640,2.759495903,2.403055926,2.483572442
2026-03-05T07:34:04.939Z,14.079140,2.770019471,2.408739642,2.494712942
2026-03-05T07:34:04.941Z,14.081640,2.770976159,2.409686928,2.494076342
2026-03-05T07:34:04.944Z,14.084140,2.771613951,2.410002690,2.494076342
2026-03-05T07:34:04.946Z,14.086640,2.761090383,2.406845070,2.487392042
2026-03-05T07:34:04.949Z,14.089140,2.774802911,2.414423358,2.499169142
2026-03-05T07:34:04.951Z,14.091640,2.772251743,2.412213024,2.496622742
2026-03-05T07:34:04.954Z,14.094140,2.770338367,2.409686928,2.495031242
2026-03-05T07:34:04.956Z,14.096640,2.771932847,2.411265738,2.495349542
2026-03-05T07:34:04.959Z,14.099140,2.773846223,2.412528786,2.497259342
2026-03-05T07:34:04.961Z,14.101640,2.772251743,2.410949976,2.495031242
2026-03-05T07:34:04.964Z,14.104140,2.771932847,2.411581500,2.495349542
2026-03-05T07:34:04.966Z,14.106640,2.772251743,2.410949976,2.496304442
2026-03-05T07:34:04.969Z,14.109140,2.771932847,2.411265738,2.495031242
2026-03-05T07:34:04.971Z,14.111640,2.771932847,2.410634214,2.495349542
2026-03-05T07:34:04.974Z,14.114140,2.775759599,2.415054882,2.498214242
2026-03-05T07:34:04.976Z,14.116640,2.773527327,2.412844548,2.495349542
2026-03-05T07:34:04.979Z,14.119140,2.771295055,2.410949976,2.493758042
2026-03-05T07:34:04.981Z,14.121640,2.771613951,2.410949976,2.494076342
2026-03-05T07:34:04.984Z,14.124140,2.772570639,2.412528786,2.494712942
2026-03-05T07:34:04.986Z,14.126640,2.771932847,2.410318452,2.493758042
2026-03-05T07:34:04.989Z,14.129140,2.772251743,2.411897262,2.495667842
2026-03-05T07:34:04.991Z,14.131640,2.778310767,2.415054882,2.498850842
2026-03-05T07:34:04.994Z,14.134140,2.772570639,2.411897262,2.495667842
2026-03-05T07:34:04.996Z,14.136640,2.771295055,2.410634214,2.494712942
2026-03-05T07:34:04.999Z,14.139140,2.771932847,2.410634214,2.494394642
2026-03-05T07:34:05.001Z,14.141640,2.770657263,2.411581500,2.494394642
2026-03-05T07:34:05.004Z,14.144140,2.771613951,2.411897262,2.495986142
2026-03-05T07:34:05.006Z,14.146640,2.770657263,2.411581500,2.495986142
2026-03-05T07:34:05.009Z,14.149140,2.771295055,2.410634214,2.493439742
2026-03-05T07:34:05.011Z,14.151640,2.770338367,2.410949976,2.494712942
2026-03-05T07:34:05.014Z,14.154140,2.777354079,2.416949454,2.501397242
2026-03-05T07:34:05.016Z,14.156640,2.770657263,2.410318452,2.494712942
2026-03-05T07:34:05.019Z,14.159140,2.771932847,2.410002690,2.494712942
2026-03-05T07:34:05.021Z,14.161640,2.772251743,2.410318452,2.495031242
2026-03-05T07:34:05.024Z,14.164140,2.772251743,2.409686928,2.493758042
2026-03-05T07:34:05.026Z,14.166640,2.772251743,2.411581500,2.495667842
2026-03-05T07:34:05.029Z,14.169140,2.771613951,2.411265738,2.494076342
2026-03-05T07:34:05.031Z,14.171640,2.775440703,2.414107596,2.497577642
2026-03-05T07:34:05.034Z,14.174140,2.772570639,2.410634214,2.494712942
2026-03-05T07:34:05.036Z,14.176640,2.772570639,2.410949976,2.493439742
2026-03-05T07:34:05.039Z,14.179140,2.773208431,2.412213024,2.494712942
2026-03-05T07:34:05.041Z,14.181640,2.770657263,2.410318452,2.494076342
2026-03-05T07:34:05.044Z,14.184140,2.771295055,2.410949976,2.493758042
2026-03-05T07:34:05.046Z,14.186640,2.770019471,2.411265738,2.494076342
2026-03-05T07:34:05.049Z,14.189140,2.771613951,2.411897262,2.495667842
2026-03-05T07:34:05.051Z,14.191640,2.771613951,2.411265738,2.494712942
2026-03-05T07:34:05.054Z,14.194140,2.770338367,2.409686928,2.493439742
2026-03-05T07:34:05.056Z,14.196640,2.770976159,2.410002690,2.494394642
2026-03-05T07:34:05.059Z,14.199140,2.772889535,2.411897262,2.496622742
2026-03-05T07:34:05.061Z,14.201640,2.773846223,2.412528786,2.497577642
2026-03-05T07:34:05.064Z,14.204140,2.771613951,2.411265738,2.495349542
2026-03-05T07:34:05.066Z,14.206640,2.770976159,2.410634214,2.494394642
2026-03-05T07:34:05.069Z,14.209140,2.771613951,2.410949976,2.494712942
2026-03-05T07:34:05.071Z,14.211640,2.771613951,2.411581500,2.495667842
2026-03-05T07:34:05.074Z,14.214140,2.772570639,2.411897262,2.496304442
2026-03-05T07:34:05.076Z,14.216640,2.771295055,2.412528786,2.495667842
2026-03-05T07:34:05.079Z,14.219140,2.772570639,2.411581500,2.494712942
2026-03-05T07:34:05.081Z,14.221640,2.771295055,2.411265738,2.495031242
2026-03-05T07:34:05.084Z,14.224140,2.771932847,2.410634214,2.494712942
2026-03-05T07:34:05.086Z,14.226640,2.769700575,2.408423880,2.491211642
2026-03-05T07:34:05.089Z,14.229140,2.772251743,2.411581500,2.494712942
2026-03-05T07:34:05.091Z,14.231640,2.772889535,2.411581500,2.495667842
2026-03-05T07:34:05.094Z,14.234140,2.774165119,2.412528786,2.497259342
2026-03-05T07:34:05.096Z,14.236640,2.773527327,2.413160310,2.497259342
2026-03-05T07:34:05.099Z,14.239140,2.773527327,2.411897262,2.495667842
2026-03-05T07:34:05.101Z,14.241640,2.772889535,2.412528786,2.495986142
2026-03-05T07:34:05.104Z,14.244140,2.772889535,2.411265738,2.494712942
2026-03-05T07:34:05.106Z,14.246640,2.771613951,2.410634214,2.494076342
2026-03-05T07:34:05.109Z,14.249140,2.771932847,2.411265738,2.495031242
2026-03-05T07:34:05.111Z,14.251640,2.770976159,2.410949976,2.495667842
2026-03-05T07:34:05.114Z,14.254140,2.776716287,2.416317930,2.501397242
2026-03-05T07:34:05.116Z,14.256640,2.771295055,2.410002690,2.494076342
2026-03-05T07:34:05.119Z,14.259140,2.770657263,2.410002690,2.494712942
2026-03-05T07:34:05.121Z,14.261640,2.770976159,2.410949976,2.495349542
2026-03-05T07:34:05.124Z,14.264140,2.770976159,2.410002690,2.494712942
2026-03-05T07:34:05.126Z,14.266640,2.772570639,2.410634214,2.495031242
2026-03-05T07:34:05.129Z,14.269140,2.771295055,2.410949976,2.494712942
2026-03-05T07:34:05.131Z,14.271640,2.772570639,2.412213024,2.495031242
2026-03-05T07:34:05.134Z,14.274140,2.772889535,2.411265738,2.495031242
2026-03-05T07:34:05.136Z,14.276640,2.770657263,2.409686928,2.493758042
2026-03-05T07:34:05.139Z,14.279140,2.771932847,2.410949976,2.495349542
2026-03-05T07:34:05.141Z,14.281640,2.772251743,2.411581500,2.494712942
2026-03-05T07:34:05.144Z,14.284140,2.771932847,2.411265738,2.493758042
2026-03-05T07:34:05.146Z,14.286640,2.769062783,2.408423880,2.492166542
2026-03-05T07:34:05.149Z,14.289140,2.771932847,2.410949976,2.493439742
2026-03-05T07:34:05.151Z,14.291640,2.771932847,2.412528786,2.495667842
2026-03-05T07:34:05.154Z,14.294140,2.773846223,2.411265738,2.496941042
2026-03-05T07:34:05.156Z,14.296640,2.771295055,2.411265738,2.494712942
2026-03-05T07:34:05.159Z,14.299140,2.771295055,2.412844548,2.498214242
2026-03-05T07:34:05.161Z,14.301640,2.776078495,2.415054882,2.499805742
2026-03-05T07:34:05.164Z,14.304140,2.771295055,2.410949976,2.494394642
2026-03-05T07:34:05.166Z,14.306640,2.772570639,2.412213024,2.496304442
2026-03-05T07:34:05.169Z,14.309140,2.770657263,2.410002690,2.495031242
2026-03-05T07:34:05.171Z,14.311640,2.770976159,2.411265738,2.494712942
2026-03-05T07:34:05.174Z,14.314140,2.772889535,2.412528786,2.497259342
2026-03-05T07:34:05.176Z,14.316640,2.770976159,2.411581500,2.494076342
2026-03-05T07:34:05.179Z,14.319140,2.772570639,2.411897262,2.495986142
2026-03-05T07:34:05.181Z,14.321640,2.771932847,2.411265738,2.495349542
2026-03-05T07:34:05.184Z,14.324140,2.771932847,2.410318452,2.495031242
2026-03-05T07:34:05.186Z,14.326640,2.771613951,2.410318452,2.493439742
2026-03-05T07:34:05.189Z,14.329140,2.768743887,2.409055404,2.495031242
2026-03-05T07:34:05.191Z,14.331640,2.772889535,2.413160310,2.495667842
2026-03-05T07:34:05.194Z,14.334140,2.773208431,2.409686928,2.494076342
2026-03-05T07:34:05.196Z,14.336640,2.772889535,2.411265738,2.494712942
2026-03-05T07:34:05.199Z,14.339140,2.776716287,2.416317930,2.499805742
2026-03-05T07:34:05.201Z,14.341640,2.770657263,2.410002690,2.493121442
2026-03-05T07:34:05.204Z,14.344140,2.773208431,2.411897262,2.495667842
2026-03-05T07:34:05.206Z,14.346640,2.771295055,2.411581500,2.494712942
2026-03-05T07:34:05.209Z,14.349140,2.772251743,2.410949976,2.493439742
2026-03-05T07:34:05.211Z,14.351640,2.771932847,2.412213024,2.494076342
2026-03-05T07:34:05.214Z,14.354140,2.768106095,2.408108118,2.491848242
2026-03-05T07:34:05.216Z,14.356640,2.771932847,2.411265738,2.494712942
2026-03-05T07:34:05.219Z,14.359140,2.774484015,2.412528786,2.495986142
2026-03-05T07:34:05.221Z,14.361640,2.770338367,2.410634214,2.493439742
2026-03-05T07:34:05.224Z,14.364140,2.771613951,2.411265738,2.494712942
2026-03-05T07:34:05.226Z,14.366640,2.771932847,2.410949976,2.494394642
2026-03-05T07:34:05.229Z,14.369140,2.768424991,2.410634214,2.496304442
2026-03-05T07:34:05.231Z,14.371640,2.770657263,2.410949976,2.495986142
2026-03-05T07:34:05.234Z,14.374140,2.771932847,2.410634214,2.494394642
2026-03-05T07:34:05.236Z,14.376640,2.770019471,2.410949976,2.495349542
2026-03-05T07:34:05.239Z,14.379140,2.771613951,2.410949976,2.494076342
2026-03-05T07:34:05.241Z,14.381640,2.772570639,2.411265738,2.496304442
2026-03-05T07:34:05.244Z,14.384140,2.773208431,2.411897262,2.495031242
2026-03-05T07:34:05.246Z,14.386640,2.774484015,2.412213024,2.498850842
2026-03-05T07:34:05.249Z,14.389140,2.772889535,2.412844548,2.495349542
2026-03-05T07:34:05.251Z,14.391640,2.770976159,2.410949976,2.494076342
2026-03-05T07:34:05.254Z,14.394140,2.771613951,2.410949976,2.493439742
2026-03-05T07:34:05.256Z,14.396640,2.774484015,2.412528786,2.496941042
2026-03-05T07:34:05.259Z,14.399140,2.774165119,2.411897262,2.495667842
2026-03-05T07:34:05.261Z,14.401640,2.773527327,2.412528786,2.496941042
2026-03-05T07:34:05.264Z,14.404140,2.772889535,2.412213024,2.495031242
2026-03-05T07:34:05.266Z,14.406640,2.770338367,2.410318452,2.494712942
2026-03-05T07:34:05.269Z,14.409140,2.771932847,2.410634214,2.494712942
2026-03-05T07:34:05.271Z,14.411640,2.771613951,2.411897262,2.495986142
2026-03-05T07:34:05.274Z,14.414140,2.770338367,2.410634214,2.494712942
2026-03-05T07:34:05.276Z,14.416640,2.771295055,2.410318452,2.494076342
2026-03-05T07:34:05.279Z,14.419140,2.772251743,2.412213024,2.496622742
2026-03-05T07:34:05.281Z,14.421640,2.770338367,2.408739642,2.493121442
2026-03-05T07:34:05.284Z,14.424140,2.770338367,2.411581500,2.494076342
2026-03-05T07:34:05.286Z,14.426640,2.771295055,2.410949976,2.495667842
2026-03-05T07:34:05.289Z,14.429140,2.767787199,2.407160832,2.490893342
2026-03-05T07:34:05.291Z,14.431640,2.773527327,2.411897262,2.496304442
2026-03-05T07:34:05.294Z,14.434140,2.770976159,2.410318452,2.494712942
2026-03-05T07:34:05.296Z,14.436640,2.771613951,2.410949976,2.494712942
2026-03-05T07:34:05.299Z,14.439140,2.770657263,2.411265738,2.494076342
2026-03-05T07:34:05.301Z,14.441640,2.771932847,2.409686928,2.493439742
2026-03-05T07:34:05.304Z,14.444140,2.771932847,2.411581500,2.495667842
2026-03-05T07:34:05.306Z,14.446640,2.770976159,2.412213024,2.495031242
2026-03-05T07:34:05.309Z,14.449140,2.771932847,2.410949976,2.494076342
2026-03-05T07:34:05.311Z,14.451640,2.772570639,2.411581500,2.494394642
2026-03-05T07:34:05.314Z,14.454140,2.771613951,2.411265738,2.493121442
2026-03-05T07:34:05.316Z,14.456640,2.770657263,2.409686928,2.493121442
2026-03-05T07:34:05.319Z,14.459140,2.771613951,2.411581500,2.494712942
2026-03-05T07:34:05.321Z,14.461640,2.771613951,2.411265738,2.494712942
2026-03-05T07:34:05.324Z,14.464140,2.772570639,2.413160310,2.495986142
2026-03-05T07:34:05.326Z,14.466640,2.771613951,2.412844548,2.495031242
2026-03-05T07:34:05.329Z,14.469140,2.771295055,2.409686928,2.494076342
2026-03-05T07:34:05.331Z,14.471640,2.771295055,2.412844548,2.497259342
2026-03-05T07:34:05.334Z,14.474140,2.770976159,2.410949976,2.495667842
2026-03-05T07:34:05.336Z,14.476640,2.771932847,2.412213024,2.495667842
2026-03-05T07:34:05.339Z,14.479140,2.772251743,2.411897262,2.495986142
2026-03-05T07:34:05.341Z,14.481640,2.772251743,2.411581500,2.495349542
2026-03-05T07:34:05.344Z,14.484140,2.770657263,2.410949976,2.494394642
2026-03-05T07:34:05.346Z,14.486640,2.771295055,2.410634214,2.494712942
2026-03-05T07:34:05.349Z,14.489140,2.771613951,2.411581500,2.495667842
2026-03-05T07:34:05.351Z,14.491640,2.771613951,2.410949976,2.494394642
2026-03-05T07:34:05.354Z,14.494140,2.771613951,2.410318452,2.494076342
2026-03-05T07:34:05.356Z,14.496640,2.769062783,2.409371166,2.492166542
2026-03-05T07:34:05.359Z,14.499140,2.773527327,2.411897262,2.495031242
2026-03-05T07:34:05.361Z,14.501640,2.772251743,2.410318452,2.494394642
2026-03-05T07:34:05.364Z,14.504140,2.771613951,2.410002690,2.494076342
2026-03-05T07:34:05.366Z,14.506640,2.773527327,2.410634214,2.494076342
2026-03-05T07:34:05.369Z,14.509140,2.772889535,2.411581500,2.495031242
2026-03-05T07:34:05.371Z,14.511640,2.771932847,2.411897262,2.495349542
2026-03-05T07:34:05.374Z,14.514140,2.774484015,2.413476072,2.495667842
2026-03-05T07:34:05.376Z,14.516640,2.772889535,2.412528786,2.496304442
2026-03-05T07:34:05.379Z,14.519140,2.771932847,2.410634214,2.494712942
2026-03-05T07:34:05.381Z,14.521640,2.768743887,2.408739642,2.493439742
2026-03-05T07:34:05.384Z,14.524140,2.772570639,2.410949976,2.495667842
2026-03-05T07:34:05.386Z,14.526640,2.771932847,2.410949976,2.495667842
2026-03-05T07:34:05.389Z,14.529140,2.771932847,2.411265738,2.495667842
2026-03-05T07:34:05.391Z,14.531640,2.771613951,2.411581500,2.495667842
2026-03-05T07:34:05.394Z,14.534140,2.769700575,2.410318452,2.494394642
2026-03-05T07:34:05.396Z,14.536640,2.770657263,2.410634214,2.494712942
2026-03-05T07:34:05.399Z,14.539140,2.772251743,2.410949976,2.495031242
2026-03-05T07:34:05.401Z,14.541640,2.771295055,2.410949976,2.496304442
2026-03-05T07:34:05.404Z,14.544140,2.772889535,2.412213024,2.495986142
2026-03-05T07:34:05.406Z,14.546640,2.772251743,2.411265738,2.495667842
2026-03-05T07:34:05.409Z,14.549140,2.771295055,2.410949976,2.495031242
2026-03-05T07:34:05.411Z,14.551640,2.771932847,2.411265738,2.495986142
2026-03-05T07:34:05.414Z,14.554140,2.772889535,2.410634214,2.495667842
2026-03-05T07:34:05.416Z,14.556640,2.775759599,2.414107596,2.497577642
2026-03-05T07:34:05.419Z,14.559140,2.771295055,2.410949976,2.494394642
2026-03-05T07:34:05.421Z,14.561640,2.772251743,2.410949976,2.493758042
2026-03-05T07:34:05.424Z,14.564140,2.772889535,2.411897262,2.495667842
2026-03-05T07:34:05.426Z,14.566640,2.771932847,2.410949976,2.494076342
2026-03-05T07:34:05.429Z,14.569140,2.772889535,2.411265738,2.494712942
2026-03-05T07:34:05.431Z,14.571640,2.772251743,2.411897262,2.495349542
2026-03-05T07:34:05.434Z,14.574140,2.772889535,2.411897262,2.495986142
2026-03-05T07:34:05.436Z,14.576640,2.771295055,2.411265738,2.495031242
2026-03-05T07:34:05.439Z,14.579140,2.772889535,2.411897262,2.495349542
2026-03-05T07:34:05.441Z,14.581640,2.770657263,2.410949976,2.494394642
2026-03-05T07:34:05.444Z,14.584140,2.770976159,2.411581500,2.495667842
2026-03-05T07:34:05.446Z,14.586640,2.771932847,2.412213024,2.496622742
2026-03-05T07:34:05.449Z,14.589140,2.772889535,2.411265738,2.495031242
2026-03-05T07:34:05.451Z,14.591640,2.770657263,2.411897262,2.496304442
2026-03-05T07:34:05.454Z,14.594140,2.772570639,2.411897262,2.495986142
2026-03-05T07:34:05.456Z,14.596640,2.765554927,2.405582022,2.491529942
2026-03-05T07:34:05.459Z,14.599140,2.772889535,2.411581500,2.494394642
2026-03-05T07:34:05.461Z,14.601640,2.771613951,2.410002690,2.494076342
2026-03-05T07:34:05.464Z,14.604140,2.770976159,2.410949976,2.495349542
2026-03-05T07:34:05.466Z,14.606640,2.772570639,2.411581500,2.495667842
2026-03-05T07:34:05.469Z,14.609140,2.776397391,2.414739120,2.498214242
2026-03-05T07:34:05.471Z,14.611640,2.773527327,2.411265738,2.494394642
2026-03-05T07:34:05.474Z,14.614140,2.770976159,2.411265738,2.495349542
2026-03-05T07:34:05.476Z,14.616640,2.770019471,2.410949976,2.493758042
2026-03-05T07:34:05.479Z,14.619140,2.772889535,2.411581500,2.495031242
2026-03-05T07:34:05.481Z,14.621640,2.775121807,2.411897262,2.495667842
2026-03-05T07:34:05.484Z,14.624140,2.773208431,2.411581500,2.495349542
2026-03-05T07:34:05.486Z,14.626640,2.771932847,2.409371166,2.492803142
2026-03-05T07:34:05.489Z,14.629140,2.773527327,2.411897262,2.495986142
2026-03-05T07:34:05.491Z,14.631640,2.772570639,2.412528786,2.495031242
2026-03-05T07:34:05.494Z,14.634140,2.772570639,2.411265738,2.495349542
2026-03-05T07:34:05.496Z,14.636640,2.776397391,2.415370644,2.500124042
2026-03-05T07:34:05.499Z,14.639140,2.767787199,2.408108118,2.493121442
2026-03-05T07:34:05.501Z,14.641640,2.771295055,2.410949976,2.495031242
2026-03-05T07:34:05.504Z,14.644140,2.769381679,2.409371166,2.493758042
2026-03-05T07:34:05.506Z,14.646640,2.771932847,2.411581500,2.495031242
2026-03-05T07:34:05.509Z,14.649140,2.772251743,2.412213024,2.496941042
2026-03-05T07:34:05.511Z,14.651640,2.772570639,2.411581500,2.495349542
2026-03-05T07:34:05.514Z,14.654140,2.771932847,2.411265738,2.495349542
2026-03-05T07:34:05.516Z,14.656640,2.772570639,2.411897262,2.495986142
2026-03-05T07:34:05.519Z,14.659140,2.771613951,2.410949976,2.495667842
2026-03-05T07:34:05.521Z,14.661640,2.771295055,2.410949976,2.494712942
2026-03-05T07:34:05.524Z,14.664140,2.771295055,2.410318452,2.494712942
2026-03-05T07:34:05.526Z,14.666640,2.771295055,2.411265738,2.494712942
2026-03-05T07:34:05.529Z,14.669140,2.774165119,2.413160310,2.495986142
2026-03-05T07:34:05.531Z,14.671640,2.772570639,2.411581500,2.494394642
2026-03-05T07:34:05.534Z,14.674140,2.771295055,2.410949976,2.494712942
2026-03-05T07:34:05.536Z,14.676640,2.771295055,2.411265738,2.495349542
2026-03-05T07:34:05.539Z,14.679140,2.771613951,2.410634214,2.493439742
2026-03-05T07:34:05.541Z,14.681640,2.772889535,2.411265738,2.495031242
2026-03-05T07:34:05.544Z,14.684140,2.772251743,2.409371166,2.494712942
2026-03-05T07:34:05.546Z,14.686640,2.772889535,2.411581500,2.495031242
2026-03-05T07:34:05.549Z,14.689140,2.771932847,2.411265738,2.495349542
2026-03-05T07:34:05.551Z,14.691640,2.770976159,2.410634214,2.495667842
2026-03-05T07:34:05.554Z,14.694140,2.772889535,2.411897262,2.496622742
2026-03-05T07:34:05.556Z,14.696640,2.769381679,2.409055404,2.494076342
2026-03-05T07:34:05.559Z,14.699140,2.771613951,2.409686928,2.494076342
