time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:52:45.405938+00:00,676.012,2.7748029110000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:52:45.611640+00:00,676.217,2.7754407030000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:52:45.780186+00:00,676.386,2.7706572630000004,2.4469468440000006,2.4300980420000005
2026-02-27T11:52:45.984475+00:00,676.59,2.7732084310000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:52:46.188535+00:00,676.794,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:46.390739+00:00,676.997,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:52:46.593647+00:00,677.199,2.7728895350000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:46.797922+00:00,677.404,2.7744840150000005,2.4491571780000005,2.4307346420000004
2026-02-27T11:52:46.998643+00:00,677.604,2.7757595990000006,2.4491571780000005,2.4310529420000004
2026-02-27T11:52:47.170698+00:00,677.777,2.7741651190000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:47.373884+00:00,677.98,2.7738462230000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:52:47.545468+00:00,678.151,2.7748029110000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:52:47.717580+00:00,678.323,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:52:47.904960+00:00,678.511,2.7741651190000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:52:48.092265+00:00,678.698,2.7741651190000005,2.4485256540000004,2.4323261420000004
2026-02-27T11:52:48.304213+00:00,678.91,2.7732084310000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:52:48.503605+00:00,679.109,2.7751218070000006,2.4491571780000005,2.4313712420000004
2026-02-27T11:52:48.709395+00:00,679.315,2.7732084310000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:52:48.912301+00:00,679.518,2.7744840150000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:52:49.114081+00:00,679.72,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:49.319097+00:00,679.925,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:49.533714+00:00,680.14,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:49.737502+00:00,680.343,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:52:49.953737+00:00,680.56,2.7757595990000006,2.4485256540000004,2.4304163420000005
2026-02-27T11:52:50.154194+00:00,680.76,2.7748029110000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:52:50.325928+00:00,680.932,2.7748029110000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:52:50.513556+00:00,681.119,2.7741651190000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:50.727829+00:00,681.334,2.7748029110000005,2.4491571780000005,2.4307346420000004
2026-02-27T11:52:50.930979+00:00,681.537,2.7738462230000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:52:51.136845+00:00,681.743,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:51.314848+00:00,681.921,2.7748029110000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:52:51.526061+00:00,682.132,2.7735273270000005,2.4494729400000006,2.4313712420000004
2026-02-27T11:52:51.701734+00:00,682.308,2.7754407030000006,2.4482098920000004,2.4307346420000004
2026-02-27T11:52:51.912722+00:00,682.519,2.7744840150000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:52:52.090487+00:00,682.696,2.7738462230000005,2.4494729400000006,2.4316895420000004
2026-02-27T11:52:52.303692+00:00,682.91,2.7748029110000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:52:52.520178+00:00,683.126,2.7741651190000005,2.4475783680000003,2.4307346420000004
2026-02-27T11:52:52.722281+00:00,683.328,2.7757595990000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:52.926397+00:00,683.532,2.7732084310000005,2.4475783680000003,2.4313712420000004
2026-02-27T11:52:53.128130+00:00,683.734,2.7741651190000005,2.4482098920000004,2.4320078420000004
2026-02-27T11:52:53.330172+00:00,683.936,2.7748029110000005,2.4491571780000005,2.4307346420000004
2026-02-27T11:52:53.532788+00:00,684.139,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:53.735985+00:00,684.342,2.7744840150000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:52:53.940779+00:00,684.547,2.7728895350000005,2.4463153200000005,2.4285065420000005
2026-02-27T11:52:54.158909+00:00,684.765,2.7741651190000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:54.359054+00:00,684.965,2.7732084310000005,2.4472626060000002,2.4310529420000004
2026-02-27T11:52:54.560152+00:00,685.166,2.7757595990000006,2.4478941300000003,2.4310529420000004
2026-02-27T11:52:54.760602+00:00,685.366,2.7741651190000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:52:54.934295+00:00,685.54,2.7748029110000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:52:55.137618+00:00,685.743,2.7748029110000005,2.4482098920000004,2.4304163420000005
2026-02-27T11:52:55.353825+00:00,685.96,2.7744840150000005,2.4472626060000002,2.4307346420000004
2026-02-27T11:52:55.556455+00:00,686.162,2.7748029110000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:52:55.758957+00:00,686.365,2.7744840150000005,2.4494729400000006,2.4304163420000005
2026-02-27T11:52:55.975977+00:00,686.582,2.7732084310000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:52:56.178047+00:00,686.784,2.7751218070000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:52:56.380254+00:00,686.986,2.7767162870000006,2.4516832740000005,2.4339176420000004
2026-02-27T11:52:56.582637+00:00,687.188,2.7735273270000005,2.4478941300000003,2.4304163420000005
2026-02-27T11:52:56.785277+00:00,687.391,2.7744840150000005,2.4478941300000003,2.4300980420000005
2026-02-27T11:52:56.986600+00:00,687.592,2.7748029110000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:52:57.188893+00:00,687.795,2.7732084310000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:52:57.403287+00:00,688.009,2.7757595990000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:52:57.577506+00:00,688.183,2.7741651190000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:52:57.748941+00:00,688.355,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:57.920132+00:00,688.526,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:58.121329+00:00,688.727,2.7754407030000006,2.4478941300000003,2.4304163420000005
2026-02-27T11:52:58.307239+00:00,688.913,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:52:58.511485+00:00,689.117,2.7751218070000006,2.4482098920000004,2.4307346420000004
2026-02-27T11:52:58.728498+00:00,689.334,2.7754407030000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:52:58.904352+00:00,689.51,2.7748029110000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:52:59.112233+00:00,689.718,2.7757595990000006,2.4494729400000006,2.4316895420000004
2026-02-27T11:52:59.314269+00:00,689.92,2.7748029110000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:52:59.517438+00:00,690.123,2.7738462230000005,2.4491571780000005,2.4304163420000005
2026-02-27T11:52:59.719228+00:00,690.325,2.7754407030000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:52:59.922358+00:00,690.528,2.7728895350000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:53:00.123547+00:00,690.729,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:53:00.295884+00:00,690.902,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:53:00.467614+00:00,691.073,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:53:00.681610+00:00,691.287,2.7748029110000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:53:00.857966+00:00,691.464,2.7754407030000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:53:01.074092+00:00,691.68,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:53:01.248050+00:00,691.854,2.7748029110000005,2.4491571780000005,2.4304163420000005
2026-02-27T11:53:01.434157+00:00,692.04,2.7754407030000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:53:01.624446+00:00,692.23,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:53:01.832483+00:00,692.438,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:53:02.036449+00:00,692.642,2.7732084310000005,2.4475783680000003,2.4300980420000005
2026-02-27T11:53:02.241631+00:00,692.847,2.7741651190000005,2.4491571780000005,2.4304163420000005
2026-02-27T11:53:02.445673+00:00,693.051,2.7754407030000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:53:02.633951+00:00,693.24,2.7732084310000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:53:02.849600+00:00,693.455,2.7744840150000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:53:03.052559+00:00,693.658,2.7751218070000006,2.4482098920000004,2.4310529420000004
2026-02-27T11:53:03.253402+00:00,693.859,2.7757595990000006,2.4491571780000005,2.4300980420000005
2026-02-27T11:53:03.460187+00:00,694.066,2.7741651190000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:53:03.676328+00:00,694.282,2.7744840150000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:53:03.877538+00:00,694.483,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:53:04.080279+00:00,694.686,2.7741651190000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:53:04.281668+00:00,694.887,2.7748029110000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:53:04.486771+00:00,695.093,2.7748029110000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:53:04.687178+00:00,695.293,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:53:04.887801+00:00,695.494,2.7751218070000006,2.4478941300000003,2.4320078420000004
2026-02-27T11:53:05.093601+00:00,695.699,2.7744840150000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:53:05.297005+00:00,695.903,2.7744840150000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:53:05.484463+00:00,696.09,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:53:05.669181+00:00,696.275,2.7735273270000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:53:05.855487+00:00,696.461,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:53:06.067790+00:00,696.674,2.7760784950000006,2.449788702,2.4323261420000004
2026-02-27T11:53:06.270188+00:00,696.876,2.7744840150000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:53:06.470492+00:00,697.076,2.7732084310000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:53:06.674581+00:00,697.28,2.7751218070000006,2.4494729400000006,2.4310529420000004
2026-02-27T11:53:06.877516+00:00,697.483,2.7744840150000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:53:07.079046+00:00,697.685,2.7735273270000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:53:07.283471+00:00,697.889,2.7748029110000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:53:07.486432+00:00,698.092,2.7732084310000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:53:07.701812+00:00,698.308,2.7744840150000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:53:07.904515+00:00,698.51,2.7751218070000006,2.4478941300000003,2.4313712420000004
2026-02-27T11:53:08.078065+00:00,698.684,2.7751218070000006,2.4488414160000005,2.4310529420000004
2026-02-27T11:53:08.292366+00:00,698.898,2.7748029110000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:53:08.465879+00:00,699.072,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:53:08.653816+00:00,699.26,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:53:08.844275+00:00,699.45,2.7744840150000005,2.4472626060000002,2.4307346420000004
2026-02-27T11:53:09.054316+00:00,699.66,2.7757595990000006,2.4478941300000003,2.4313712420000004
2026-02-27T11:53:09.257297+00:00,699.863,2.7741651190000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:53:09.459521+00:00,700.065,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:53:09.661948+00:00,700.268,2.7760784950000006,2.4485256540000004,2.4320078420000004
2026-02-27T11:53:09.864088+00:00,700.47,2.7741651190000005,2.4488414160000005,2.4304163420000005
2026-02-27T11:53:10.065664+00:00,700.671,2.7754407030000006,2.449788702,2.4313712420000004
2026-02-27T11:53:10.268244+00:00,700.874,2.7748029110000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:53:10.470104+00:00,701.076,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:53:10.672244+00:00,701.278,2.7748029110000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:53:10.875898+00:00,701.482,2.7732084310000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:53:11.079522+00:00,701.685,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:53:11.295258+00:00,701.901,2.7744840150000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:53:11.495117+00:00,702.101,2.7744840150000005,2.4478941300000003,2.4297797420000005
2026-02-27T11:53:11.669659+00:00,702.275,2.7748029110000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:53:11.880751+00:00,702.487,2.7744840150000005,2.4482098920000004,2.4320078420000004
2026-02-27T11:53:12.085767+00:00,702.692,2.7741651190000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:53:12.289266+00:00,702.895,2.7751218070000006,2.4491571780000005,2.4316895420000004
2026-02-27T11:53:12.504330+00:00,703.11,2.7757595990000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:53:12.708588+00:00,703.314,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:53:12.911951+00:00,703.518,2.7741651190000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:53:13.112863+00:00,703.719,2.7703383670000004,2.4450522720000003,2.426596742
2026-02-27T11:53:13.316944+00:00,703.923,2.7741651190000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:53:13.517586+00:00,704.123,2.7795863510000003,2.4529463220000003,2.4364640420000003
2026-02-27T11:53:13.720585+00:00,704.326,2.7748029110000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:53:13.923542+00:00,704.529,2.7744840150000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:53:14.128143+00:00,704.734,2.7751218070000006,2.4488414160000005,2.4307346420000004
2026-02-27T11:53:14.328625+00:00,704.934,2.7757595990000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:53:14.515939+00:00,705.122,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:53:14.722237+00:00,705.328,2.7840508950000005,2.4561039420000004,2.4402836420000003
2026-02-27T11:53:14.939981+00:00,705.546,2.7748029110000005,2.449788702,2.4313712420000004
2026-02-27T11:53:15.157861+00:00,705.764,2.7751218070000006,2.4478941300000003,2.4307346420000004
2026-02-27T11:53:15.359296+00:00,705.965,2.7744840150000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:53:15.562114+00:00,706.168,2.7754407030000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:53:15.764220+00:00,706.37,2.7735273270000005,2.4475783680000003,2.4307346420000004
2026-02-27T11:53:15.935662+00:00,706.541,2.7754407030000006,2.4482098920000004,2.4316895420000004
2026-02-27T11:53:16.122565+00:00,706.728,2.7741651190000005,2.4482098920000004,2.4304163420000005
2026-02-27T11:53:16.294030+00:00,706.9,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:53:16.496327+00:00,707.102,2.7757595990000006,2.4491571780000005,2.4320078420000004
2026-02-27T11:53:16.697532+00:00,707.303,2.7735273270000005,2.4482098920000004,2.4300980420000005
2026-02-27T11:53:16.886124+00:00,707.492,2.7757595990000006,2.4478941300000003,2.4310529420000004
2026-02-27T11:53:17.085921+00:00,707.692,2.7735273270000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:53:17.289527+00:00,707.895,2.7741651190000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:53:17.491170+00:00,708.097,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:53:17.693147+00:00,708.299,2.7744840150000005,2.4494729400000006,2.4316895420000004
2026-02-27T11:53:17.894317+00:00,708.5,2.7754407030000006,2.4488414160000005,2.4320078420000004
2026-02-27T11:53:18.098199+00:00,708.704,2.7744840150000005,2.4494729400000006,2.4313712420000004
2026-02-27T11:53:18.314274+00:00,708.92,2.7748029110000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:53:18.515275+00:00,709.121,2.7748029110000005,2.4482098920000004,2.4297797420000005
2026-02-27T11:53:18.732410+00:00,709.338,2.7751218070000006,2.4482098920000004,2.4304163420000005
2026-02-27T11:53:18.935183+00:00,709.541,2.7748029110000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:53:19.108529+00:00,709.714,2.7735273270000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:53:19.308299+00:00,709.914,2.7744840150000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:53:19.483559+00:00,710.089,2.7748029110000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:53:19.698998+00:00,710.305,2.7744840150000005,2.4494729400000006,2.4304163420000005
2026-02-27T11:53:19.872500+00:00,710.478,2.7760784950000006,2.4482098920000004,2.4316895420000004
2026-02-27T11:53:20.086958+00:00,710.693,2.7748029110000005,2.4494729400000006,2.4316895420000004
2026-02-27T11:53:20.275209+00:00,710.881,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:53:20.474614+00:00,711.08,2.7725706390000004,2.4472626060000002,2.4304163420000005
2026-02-27T11:53:20.681112+00:00,711.287,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:53:20.896990+00:00,711.503,2.7754407030000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:53:21.099873+00:00,711.706,2.7751218070000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:53:21.302553+00:00,711.908,2.7738462230000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:53:21.504971+00:00,712.111,2.7763973910000006,2.4478941300000003,2.4313712420000004
2026-02-27T11:53:21.703154+00:00,712.309,2.7741651190000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:53:21.903640+00:00,712.509,2.7748029110000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:53:22.108787+00:00,712.715,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:53:22.280641+00:00,712.886,2.7741651190000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:53:22.481334+00:00,713.087,2.7735273270000005,2.4494729400000006,2.4316895420000004
2026-02-27T11:53:22.656412+00:00,713.262,2.7728895350000005,2.4466310820000006,2.4294614420000005
