time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:58:26.593664+00:00,1017.199,2.7725706390000004,2.4485256540000004,2.4304163420000005
2026-02-27T11:58:26.765277+00:00,1017.371,2.7748029110000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:26.968568+00:00,1017.574,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:58:27.143188+00:00,1017.749,2.7751218070000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:27.327039+00:00,1017.933,2.7754407030000006,2.4482098920000004,2.4316895420000004
2026-02-27T11:58:27.542226+00:00,1018.148,2.7748029110000005,2.4488414160000005,2.4332810420000004
2026-02-27T11:58:27.716529+00:00,1018.322,2.7751218070000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:27.903889+00:00,1018.51,2.7719328470000004,2.4469468440000006,2.4297797420000005
2026-02-27T11:58:28.115234+00:00,1018.721,2.7757595990000006,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:28.316918+00:00,1018.923,2.7738462230000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:58:28.520762+00:00,1019.127,2.7738462230000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:58:28.723139+00:00,1019.329,2.7757595990000006,2.4488414160000005,2.4323261420000004
2026-02-27T11:58:28.927706+00:00,1019.534,2.7732084310000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:58:29.128779+00:00,1019.735,2.7735273270000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:58:29.330156+00:00,1019.936,2.7741651190000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:58:29.531984+00:00,1020.138,2.7732084310000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:58:29.733815+00:00,1020.34,2.7757595990000006,2.4488414160000005,2.4316895420000004
2026-02-27T11:58:29.905060+00:00,1020.511,2.7744840150000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:58:30.110346+00:00,1020.716,2.7760784950000006,2.4494729400000006,2.4332810420000004
2026-02-27T11:58:30.314140+00:00,1020.92,2.7744840150000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:30.518747+00:00,1021.125,2.7748029110000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:58:30.733308+00:00,1021.339,2.7760784950000006,2.4485256540000004,2.4316895420000004
2026-02-27T11:58:30.935131+00:00,1021.541,2.7735273270000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:31.138055+00:00,1021.744,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:31.340113+00:00,1021.946,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:58:31.512360+00:00,1022.118,2.7763973910000006,2.4494729400000006,2.4332810420000004
2026-02-27T11:58:31.713923+00:00,1022.32,2.7748029110000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:31.889035+00:00,1022.495,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:32.076691+00:00,1022.683,2.7744840150000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:58:32.248970+00:00,1022.855,2.7751218070000006,2.4478941300000003,2.4310529420000004
2026-02-27T11:58:32.435222+00:00,1023.041,2.7754407030000006,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:32.622881+00:00,1023.229,2.7738462230000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:58:32.807962+00:00,1023.414,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:33.008047+00:00,1023.614,2.7748029110000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:58:33.207916+00:00,1023.814,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:33.394018+00:00,1024.0,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:58:33.583557+00:00,1024.189,2.777354079,2.4510517500000004,2.4351908420000004
2026-02-27T11:58:33.786178+00:00,1024.392,2.7754407030000006,2.4485256540000004,2.4320078420000004
2026-02-27T11:58:33.989484+00:00,1024.595,2.7738462230000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:58:34.193961+00:00,1024.8,2.7738462230000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:58:34.396309+00:00,1025.002,2.7748029110000005,2.4485256540000004,2.4320078420000004
2026-02-27T11:58:34.598655+00:00,1025.204,2.7735273270000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:58:34.800774+00:00,1025.407,2.7748029110000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:58:35.004020+00:00,1025.61,2.7754407030000006,2.4478941300000003,2.4313712420000004
2026-02-27T11:58:35.220412+00:00,1025.826,2.7757595990000006,2.4478941300000003,2.4310529420000004
2026-02-27T11:58:35.421865+00:00,1026.028,2.7738462230000005,2.4485256540000004,2.4323261420000004
2026-02-27T11:58:35.624750+00:00,1026.231,2.7751218070000006,2.4482098920000004,2.4320078420000004
2026-02-27T11:58:35.811705+00:00,1026.418,2.7751218070000006,2.4478941300000003,2.4320078420000004
2026-02-27T11:58:35.999144+00:00,1026.605,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T11:58:36.185833+00:00,1026.792,2.7712950550000004,2.4441049860000006,2.4278699420000005
2026-02-27T11:58:36.371667+00:00,1026.977,2.7757595990000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:36.545143+00:00,1027.151,2.7748029110000005,2.4491571780000005,2.4310529420000004
2026-02-27T11:58:36.730882+00:00,1027.337,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T11:58:36.944014+00:00,1027.55,2.7744840150000005,2.4488414160000005,2.4307346420000004
2026-02-27T11:58:37.145157+00:00,1027.751,2.7738462230000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:58:37.347690+00:00,1027.954,2.7754407030000006,2.4478941300000003,2.4320078420000004
2026-02-27T11:58:37.551702+00:00,1028.158,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:37.767645+00:00,1028.373,2.7744840150000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:58:37.970943+00:00,1028.577,2.7744840150000005,2.4494729400000006,2.4307346420000004
2026-02-27T11:58:38.175383+00:00,1028.781,2.7760784950000006,2.4475783680000003,2.4316895420000004
2026-02-27T11:58:38.376588+00:00,1028.982,2.7728895350000005,2.4478941300000003,2.4304163420000005
2026-02-27T11:58:38.575666+00:00,1029.181,2.7738462230000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:58:38.746122+00:00,1029.352,2.7757595990000006,2.4491571780000005,2.4320078420000004
2026-02-27T11:58:38.948627+00:00,1029.554,2.7754407030000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:39.125274+00:00,1029.731,2.7732084310000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:58:39.310061+00:00,1029.916,2.7748029110000005,2.4485256540000004,2.4307346420000004
2026-02-27T11:58:39.525732+00:00,1030.132,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:58:39.728405+00:00,1030.334,2.7741651190000005,2.4478941300000003,2.4310529420000004
2026-02-27T11:58:39.903512+00:00,1030.509,2.7732084310000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:58:40.116778+00:00,1030.723,2.7757595990000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:40.322104+00:00,1030.928,2.7735273270000005,2.4494729400000006,2.4310529420000004
2026-02-27T11:58:40.525262+00:00,1031.131,2.7735273270000005,2.4478941300000003,2.4316895420000004
2026-02-27T11:58:40.725368+00:00,1031.331,2.7760784950000006,2.4478941300000003,2.4310529420000004
2026-02-27T11:58:40.927392+00:00,1031.533,2.7732084310000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:41.128093+00:00,1031.734,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:58:41.329278+00:00,1031.935,2.7741651190000005,2.4482098920000004,2.4323261420000004
2026-02-27T11:58:41.533284+00:00,1032.139,2.7744840150000005,2.4491571780000005,2.4313712420000004
2026-02-27T11:58:41.735853+00:00,1032.342,2.7757595990000006,2.4482098920000004,2.4320078420000004
2026-02-27T11:58:41.938054+00:00,1032.544,2.7748029110000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:58:42.140885+00:00,1032.747,2.7741651190000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:42.342877+00:00,1032.949,2.7738462230000005,2.4472626060000002,2.4294614420000005
2026-02-27T11:58:42.545470+00:00,1033.151,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:58:42.748064+00:00,1033.354,2.7741651190000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:42.961477+00:00,1033.567,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:43.163711+00:00,1033.77,2.7748029110000005,2.4491571780000005,2.4316895420000004
2026-02-27T11:58:43.364982+00:00,1033.971,2.7741651190000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:43.568063+00:00,1034.174,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:43.772359+00:00,1034.378,2.7744840150000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:58:43.986975+00:00,1034.593,2.7744840150000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:58:44.194324+00:00,1034.8,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:44.411264+00:00,1035.017,2.7751218070000006,2.4488414160000005,2.4310529420000004
2026-02-27T11:58:44.612488+00:00,1035.218,2.7754407030000006,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:44.813217+00:00,1035.419,2.7735273270000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:45.015476+00:00,1035.621,2.7827753110000004,2.4538936080000004,2.4386921420000003
2026-02-27T11:58:45.217010+00:00,1035.823,2.7748029110000005,2.4485256540000004,2.4323261420000004
2026-02-27T11:58:45.388862+00:00,1035.995,2.7735273270000005,2.4475783680000003,2.4316895420000004
2026-02-27T11:58:45.561564+00:00,1036.167,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:45.761711+00:00,1036.368,2.7728895350000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:58:45.963311+00:00,1036.569,2.7744840150000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:58:46.165554+00:00,1036.771,2.7754407030000006,2.4478941300000003,2.4304163420000005
2026-02-27T11:58:46.341960+00:00,1036.948,2.7741651190000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:58:46.527200+00:00,1037.133,2.7751218070000006,2.4475783680000003,2.4313712420000004
2026-02-27T11:58:46.701514+00:00,1037.307,2.7757595990000006,2.4485256540000004,2.4320078420000004
2026-02-27T11:58:46.916920+00:00,1037.523,2.7741651190000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:58:47.090065+00:00,1037.696,2.7748029110000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:47.304319+00:00,1037.91,2.7748029110000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:58:47.505276+00:00,1038.111,2.7754407030000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:58:47.704445+00:00,1038.31,2.7735273270000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:47.909168+00:00,1038.515,2.7748029110000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:58:48.110304+00:00,1038.716,2.7748029110000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:58:48.310837+00:00,1038.917,2.7735273270000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:58:48.515333+00:00,1039.121,2.7760784950000006,2.4488414160000005,2.4323261420000004
2026-02-27T11:58:48.718848+00:00,1039.325,2.7744840150000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:48.919784+00:00,1039.526,2.7757595990000006,2.4494729400000006,2.4329627420000004
2026-02-27T11:58:49.093841+00:00,1039.7,2.7748029110000005,2.4482098920000004,2.4307346420000004
2026-02-27T11:58:49.280121+00:00,1039.886,2.7732084310000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:58:49.481763+00:00,1040.088,2.7738462230000005,2.4482098920000004,2.4323261420000004
2026-02-27T11:58:49.654461+00:00,1040.26,2.7757595990000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:49.857290+00:00,1040.463,2.7748029110000005,2.4472626060000002,2.4310529420000004
2026-02-27T11:58:50.030397+00:00,1040.636,2.7748029110000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:58:50.201726+00:00,1040.808,2.7754407030000006,2.4475783680000003,2.4323261420000004
2026-02-27T11:58:50.372440+00:00,1040.978,2.7754407030000006,2.4485256540000004,2.4307346420000004
2026-02-27T11:58:50.547594+00:00,1041.153,2.7744840150000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:58:50.731440+00:00,1041.337,2.7735273270000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:58:50.903888+00:00,1041.51,2.7735273270000005,2.4494729400000006,2.4316895420000004
2026-02-27T11:58:51.118780+00:00,1041.725,2.7744840150000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:58:51.320677+00:00,1041.926,2.7732084310000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:58:51.524285+00:00,1042.13,2.7738462230000005,2.4494729400000006,2.4313712420000004
2026-02-27T11:58:51.743257+00:00,1042.349,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:58:51.958684+00:00,1042.565,2.7751218070000006,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:52.160788+00:00,1042.767,2.7738462230000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:58:52.361557+00:00,1042.967,2.7741651190000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:58:52.563788+00:00,1043.17,2.7751218070000006,2.449788702,2.4316895420000004
2026-02-27T11:58:52.766931+00:00,1043.373,2.7738462230000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:58:52.969134+00:00,1043.575,2.7728895350000005,2.4466310820000006,2.4300980420000005
2026-02-27T11:58:53.172662+00:00,1043.778,2.7760784950000006,2.4475783680000003,2.4323261420000004
2026-02-27T11:58:53.375255+00:00,1043.981,2.7744840150000005,2.4482098920000004,2.4320078420000004
2026-02-27T11:58:53.577359+00:00,1044.183,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:58:59.326373+00:00,1049.932,2.7744840150000005,2.4475783680000003,2.4313712420000004
2026-02-27T11:58:59.497835+00:00,1050.104,2.7738462230000005,2.4475783680000003,2.4300980420000005
2026-02-27T11:58:59.699106+00:00,1050.305,2.7744840150000005,2.4488414160000005,2.4316895420000004
2026-02-27T11:58:59.913494+00:00,1050.519,2.7741651190000005,2.4485256540000004,2.4310529420000004
2026-02-27T11:59:00.114803+00:00,1050.721,2.7757595990000006,2.4485256540000004,2.4310529420000004
2026-02-27T11:59:00.321969+00:00,1050.928,2.7706572630000004,2.4466310820000006,2.4294614420000005
2026-02-27T11:59:00.522209+00:00,1051.128,2.7751218070000006,2.4472626060000002,2.4310529420000004
2026-02-27T11:59:00.725162+00:00,1051.331,2.7754407030000006,2.4482098920000004,2.4310529420000004
2026-02-27T11:59:00.928500+00:00,1051.534,2.7738462230000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:59:01.145253+00:00,1051.751,2.7735273270000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:59:01.347452+00:00,1051.953,2.7748029110000005,2.4488414160000005,2.4310529420000004
2026-02-27T11:59:01.546434+00:00,1052.152,2.7751218070000006,2.4485256540000004,2.4326444420000004
2026-02-27T11:59:01.749830+00:00,1052.356,2.7735273270000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:59:01.954208+00:00,1052.56,2.7748029110000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:59:02.138461+00:00,1052.744,2.7751218070000006,2.4488414160000005,2.4313712420000004
2026-02-27T11:59:02.311988+00:00,1052.918,2.7757595990000006,2.4478941300000003,2.4313712420000004
2026-02-27T11:59:02.496896+00:00,1053.103,2.7779918710000002,2.4510517500000004,2.4364640420000003
2026-02-27T11:59:02.671237+00:00,1053.277,2.7725706390000004,2.4475783680000003,2.4288248420000005
2026-02-27T11:59:02.856675+00:00,1053.462,2.7741651190000005,2.4485256540000004,2.4323261420000004
2026-02-27T11:59:03.030449+00:00,1053.636,2.7757595990000006,2.4485256540000004,2.4320078420000004
2026-02-27T11:59:03.217525+00:00,1053.823,2.7732084310000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:59:03.429934+00:00,1054.036,2.7754407030000006,2.4482098920000004,2.4310529420000004
2026-02-27T11:59:03.633771+00:00,1054.24,2.7744840150000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:59:03.837390+00:00,1054.443,2.7751218070000006,2.4478941300000003,2.4316895420000004
2026-02-27T11:59:04.040792+00:00,1054.647,2.7741651190000005,2.4472626060000002,2.4316895420000004
2026-02-27T11:59:04.231657+00:00,1054.837,2.7741651190000005,2.4485256540000004,2.4316895420000004
2026-02-27T11:59:04.441396+00:00,1055.047,2.7738462230000005,2.4482098920000004,2.4310529420000004
2026-02-27T11:59:04.645831+00:00,1055.252,2.7744840150000005,2.4491571780000005,2.4326444420000004
2026-02-27T11:59:04.847209+00:00,1055.453,2.7748029110000005,2.4482098920000004,2.4316895420000004
2026-02-27T11:59:05.032644+00:00,1055.638,2.7744840150000005,2.4475783680000003,2.4313712420000004
2026-02-27T11:59:05.236538+00:00,1055.842,2.7827753110000004,2.4535778460000004,2.4399653420000003
2026-02-27T11:59:05.424442+00:00,1056.03,2.7738462230000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:59:05.627875+00:00,1056.234,2.7754407030000006,2.4478941300000003,2.4316895420000004
2026-02-27T11:59:05.830734+00:00,1056.437,2.7744840150000005,2.4485256540000004,2.4313712420000004
2026-02-27T11:59:06.032545+00:00,1056.638,2.7738462230000005,2.4485256540000004,2.4304163420000005
2026-02-27T11:59:06.235128+00:00,1056.841,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:59:06.438293+00:00,1057.044,2.7728895350000005,2.4478941300000003,2.4307346420000004
2026-02-27T11:59:06.640282+00:00,1057.246,2.7744840150000005,2.4491571780000005,2.4320078420000004
2026-02-27T11:59:06.845022+00:00,1057.451,2.7744840150000005,2.4478941300000003,2.4313712420000004
2026-02-27T11:59:07.047879+00:00,1057.654,2.7744840150000005,2.4488414160000005,2.4313712420000004
2026-02-27T11:59:07.249733+00:00,1057.856,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T11:59:07.419789+00:00,1058.026,2.7748029110000005,2.4488414160000005,2.4320078420000004
2026-02-27T11:59:07.625276+00:00,1058.231,2.7802241430000003,2.4513675120000005,2.4367823420000003
2026-02-27T11:59:07.829103+00:00,1058.435,2.7735273270000005,2.4475783680000003,2.4310529420000004
2026-02-27T11:59:08.031124+00:00,1058.637,2.7735273270000005,2.4482098920000004,2.4313712420000004
2026-02-27T11:59:08.201704+00:00,1058.808,2.7757595990000006,2.4478941300000003,2.4320078420000004
2026-02-27T11:59:08.402506+00:00,1059.008,2.7754407030000006,2.4491571780000005,2.4323261420000004
2026-02-27T11:59:08.576255+00:00,1059.182,2.7744840150000005,2.4488414160000005,2.4323261420000004
