time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:00:31.349Z,17.219202,2.774802911,2.450420226,2.486437142
2026-03-05T07:00:31.352Z,17.221702,2.774802911,2.450420226,2.487073742
2026-03-05T07:00:31.354Z,17.224202,2.774484015,2.450420226,2.486118842
2026-03-05T07:00:31.357Z,17.226702,2.774165119,2.448525654,2.485482242
2026-03-05T07:00:31.359Z,17.229202,2.775440703,2.451051750,2.487392042
2026-03-05T07:00:31.362Z,17.231702,2.774802911,2.451051750,2.486437142
2026-03-05T07:00:31.364Z,17.234202,2.775759599,2.451051750,2.487710342
2026-03-05T07:00:31.367Z,17.236702,2.776716287,2.452314798,2.488665242
2026-03-05T07:00:31.369Z,17.239202,2.775759599,2.450735988,2.487392042
2026-03-05T07:00:31.372Z,17.241702,2.773846223,2.449788702,2.486118842
2026-03-05T07:00:31.374Z,17.244202,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:31.377Z,17.246702,2.776078495,2.450420226,2.487710342
2026-03-05T07:00:31.379Z,17.249202,2.775121807,2.450420226,2.487073742
2026-03-05T07:00:31.382Z,17.251702,2.773208431,2.450420226,2.486118842
2026-03-05T07:00:31.384Z,17.254202,2.776397391,2.450735988,2.486755442
2026-03-05T07:00:31.387Z,17.256702,2.775121807,2.450420226,2.486437142
2026-03-05T07:00:31.389Z,17.259202,2.776397391,2.451051750,2.486755442
2026-03-05T07:00:31.392Z,17.261702,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:31.394Z,17.264202,2.775121807,2.450420226,2.485482242
2026-03-05T07:00:31.397Z,17.266702,2.776078495,2.451367512,2.487073742
2026-03-05T07:00:31.399Z,17.269202,2.775759599,2.451999036,2.486755442
2026-03-05T07:00:31.402Z,17.271702,2.775121807,2.451051750,2.486118842
2026-03-05T07:00:31.404Z,17.274202,2.775440703,2.451051750,2.486755442
2026-03-05T07:00:31.407Z,17.276702,2.775121807,2.449157178,2.486755442
2026-03-05T07:00:31.409Z,17.279202,2.774802911,2.449157178,2.484845642
2026-03-05T07:00:31.412Z,17.281702,2.775440703,2.449788702,2.486437142
2026-03-05T07:00:31.414Z,17.284202,2.775440703,2.449472940,2.485163942
2026-03-05T07:00:31.417Z,17.286702,2.775121807,2.450735988,2.486437142
2026-03-05T07:00:31.419Z,17.289202,2.775440703,2.451367512,2.487073742
2026-03-05T07:00:31.422Z,17.291702,2.773527327,2.448841416,2.485800542
2026-03-05T07:00:31.424Z,17.294202,2.774165119,2.448525654,2.484845642
2026-03-05T07:00:31.427Z,17.296702,2.775759599,2.450420226,2.487392042
2026-03-05T07:00:31.429Z,17.299202,2.776397391,2.453262084,2.491848242
2026-03-05T07:00:31.432Z,17.301702,2.780861935,2.455156656,2.492166542
2026-03-05T07:00:31.434Z,17.304202,2.776078495,2.450420226,2.487073742
2026-03-05T07:00:31.437Z,17.306702,2.775121807,2.451367512,2.487710342
2026-03-05T07:00:31.439Z,17.309202,2.774484015,2.449472940,2.486437142
2026-03-05T07:00:31.442Z,17.311702,2.774802911,2.449472940,2.486437142
2026-03-05T07:00:31.444Z,17.314202,2.776397391,2.451367512,2.488028642
2026-03-05T07:00:31.447Z,17.316702,2.775759599,2.450735988,2.486755442
2026-03-05T07:00:31.449Z,17.319202,2.776078495,2.450735988,2.487073742
2026-03-05T07:00:31.452Z,17.321702,2.774802911,2.451051750,2.486755442
2026-03-05T07:00:31.454Z,17.324202,2.775440703,2.452946322,2.490256742
2026-03-05T07:00:31.457Z,17.326702,2.781818623,2.456103942,2.493121442
2026-03-05T07:00:31.459Z,17.329202,2.776078495,2.450420226,2.486118842
2026-03-05T07:00:31.462Z,17.331702,2.775440703,2.451999036,2.488028642
2026-03-05T07:00:31.464Z,17.334202,2.775440703,2.451367512,2.487073742
2026-03-05T07:00:31.467Z,17.336702,2.773527327,2.449157178,2.486118842
2026-03-05T07:00:31.469Z,17.339202,2.775121807,2.451051750,2.485800542
2026-03-05T07:00:31.472Z,17.341702,2.778629663,2.453893608,2.490575042
2026-03-05T07:00:31.474Z,17.344202,2.776716287,2.451683274,2.488346942
2026-03-05T07:00:31.477Z,17.346702,2.775440703,2.450104464,2.487392042
2026-03-05T07:00:31.479Z,17.349202,2.774484015,2.448841416,2.487073742
2026-03-05T07:00:31.482Z,17.351702,2.775121807,2.450420226,2.486118842
2026-03-05T07:00:31.484Z,17.354202,2.780543039,2.456103942,2.493439742
2026-03-05T07:00:31.487Z,17.356702,2.774484015,2.448209892,2.484527342
2026-03-05T07:00:31.489Z,17.359202,2.774484015,2.450104464,2.486755442
2026-03-05T07:00:31.492Z,17.361702,2.774802911,2.449472940,2.484845642
2026-03-05T07:00:31.494Z,17.364202,2.772251743,2.448841416,2.485482242
2026-03-05T07:00:31.497Z,17.366702,2.776078495,2.452946322,2.491848242
2026-03-05T07:00:31.499Z,17.369202,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:31.502Z,17.371702,2.770976159,2.446946844,2.483254142
2026-03-05T07:00:31.504Z,17.374202,2.776078495,2.451999036,2.488028642
2026-03-05T07:00:31.507Z,17.376702,2.774802911,2.450104464,2.485800542
2026-03-05T07:00:31.509Z,17.379202,2.774165119,2.449157178,2.484845642
2026-03-05T07:00:31.512Z,17.381702,2.780224143,2.455156656,2.492484842
2026-03-05T07:00:31.514Z,17.384202,2.776078495,2.451051750,2.486118842
2026-03-05T07:00:31.517Z,17.386702,2.770976159,2.448841416,2.487392042
2026-03-05T07:00:31.519Z,17.389202,2.780543039,2.455788180,2.493439742
2026-03-05T07:00:31.522Z,17.391702,2.775121807,2.449788702,2.486437142
2026-03-05T07:00:31.524Z,17.394202,2.774484015,2.449157178,2.487073742
2026-03-05T07:00:31.527Z,17.396702,2.777672975,2.451683274,2.488028642
2026-03-05T07:00:31.529Z,17.399202,2.775759599,2.451051750,2.486755442
2026-03-05T07:00:31.532Z,17.401702,2.774802911,2.451051750,2.486755442
2026-03-05T07:00:31.534Z,17.404202,2.774484015,2.450104464,2.486755442
2026-03-05T07:00:31.537Z,17.406702,2.778948559,2.451999036,2.492803142
2026-03-05T07:00:31.539Z,17.409202,2.776397391,2.450735988,2.486437142
2026-03-05T07:00:31.542Z,17.411702,2.778310767,2.452630560,2.488983542
2026-03-05T07:00:31.544Z,17.414202,2.777991871,2.452946322,2.489301842
2026-03-05T07:00:31.547Z,17.416702,2.782137519,2.457051228,2.493439742
2026-03-05T07:00:31.549Z,17.419202,2.774802911,2.450104464,2.485163942
2026-03-05T07:00:31.552Z,17.421702,2.780224143,2.453893608,2.491529942
2026-03-05T07:00:31.554Z,17.424202,2.776078495,2.452314798,2.488983542
2026-03-05T07:00:31.557Z,17.426702,2.774802911,2.450420226,2.486755442
2026-03-05T07:00:31.559Z,17.429202,2.775121807,2.449788702,2.486118842
2026-03-05T07:00:31.562Z,17.431702,2.774484015,2.450104464,2.486437142
2026-03-05T07:00:31.564Z,17.434202,2.776716287,2.451367512,2.488346942
2026-03-05T07:00:31.567Z,17.436702,2.775759599,2.450420226,2.487710342
2026-03-05T07:00:31.569Z,17.439202,2.774802911,2.450735988,2.487710342
2026-03-05T07:00:31.572Z,17.441702,2.774802911,2.450420226,2.486437142
2026-03-05T07:00:31.574Z,17.444202,2.767149407,2.445999558,2.483254142
2026-03-05T07:00:31.577Z,17.446702,2.775121807,2.449788702,2.487073742
2026-03-05T07:00:31.579Z,17.449202,2.773846223,2.449472940,2.485800542
2026-03-05T07:00:31.582Z,17.451702,2.774484015,2.450420226,2.485800542
2026-03-05T07:00:31.584Z,17.454202,2.774802911,2.449788702,2.487710342
2026-03-05T07:00:31.587Z,17.456702,2.778310767,2.451683274,2.488983542
2026-03-05T07:00:31.589Z,17.459202,2.775440703,2.449788702,2.487392042
2026-03-05T07:00:31.592Z,17.461702,2.778310767,2.453577846,2.489301842
2026-03-05T07:00:31.594Z,17.464202,2.775759599,2.449788702,2.487392042
2026-03-05T07:00:31.597Z,17.466702,2.775440703,2.451051750,2.487710342
2026-03-05T07:00:31.599Z,17.469202,2.774802911,2.450420226,2.486118842
2026-03-05T07:00:31.602Z,17.471702,2.778310767,2.453577846,2.488665242
2026-03-05T07:00:31.604Z,17.474202,2.775440703,2.451367512,2.487392042
2026-03-05T07:00:31.607Z,17.476702,2.774484015,2.449472940,2.485482242
2026-03-05T07:00:31.609Z,17.479202,2.772251743,2.448841416,2.484845642
2026-03-05T07:00:31.612Z,17.481702,2.777672975,2.452946322,2.489301842
2026-03-05T07:00:31.614Z,17.484202,2.774484015,2.448209892,2.484209042
2026-03-05T07:00:31.617Z,17.486702,2.776078495,2.451051750,2.487073742
2026-03-05T07:00:31.619Z,17.489202,2.774802911,2.450420226,2.487710342
2026-03-05T07:00:31.622Z,17.491702,2.775121807,2.450735988,2.487392042
2026-03-05T07:00:31.624Z,17.494202,2.774484015,2.450420226,2.486755442
2026-03-05T07:00:31.627Z,17.496702,2.773208431,2.450735988,2.487073742
2026-03-05T07:00:31.629Z,17.499202,2.777672975,2.452630560,2.488028642
2026-03-05T07:00:31.632Z,17.501702,2.775759599,2.449472940,2.485482242
2026-03-05T07:00:31.634Z,17.504202,2.774484015,2.449472940,2.485800542
2026-03-05T07:00:31.637Z,17.506702,2.775759599,2.450420226,2.485800542
2026-03-05T07:00:31.639Z,17.509202,2.775759599,2.450735988,2.486437142
2026-03-05T07:00:31.642Z,17.511702,2.774484015,2.449788702,2.485800542
2026-03-05T07:00:31.644Z,17.514202,2.779905247,2.454840894,2.491211642
2026-03-05T07:00:31.647Z,17.516702,2.775759599,2.451051750,2.487392042
2026-03-05T07:00:31.649Z,17.519202,2.774484015,2.450420226,2.486118842
2026-03-05T07:00:31.652Z,17.521702,2.776716287,2.451683274,2.487710342
2026-03-05T07:00:31.654Z,17.524202,2.774165119,2.449788702,2.486437142
2026-03-05T07:00:31.657Z,17.526702,2.775440703,2.450735988,2.486118842
2026-03-05T07:00:31.659Z,17.529202,2.774165119,2.450104464,2.485800542
2026-03-05T07:00:31.662Z,17.531702,2.777035183,2.451999036,2.488346942
2026-03-05T07:00:31.664Z,17.534202,2.775759599,2.450735988,2.487073742
2026-03-05T07:00:31.667Z,17.536702,2.775440703,2.450735988,2.488028642
2026-03-05T07:00:31.669Z,17.539202,2.775759599,2.451367512,2.487710342
2026-03-05T07:00:31.672Z,17.541702,2.774165119,2.449472940,2.485800542
2026-03-05T07:00:31.674Z,17.544202,2.775759599,2.449472940,2.486437142
2026-03-05T07:00:31.677Z,17.546702,2.774802911,2.450735988,2.486437142
2026-03-05T07:00:31.679Z,17.549202,2.775440703,2.451051750,2.486755442
2026-03-05T07:00:31.682Z,17.551702,2.777035183,2.451683274,2.488665242
2026-03-05T07:00:31.684Z,17.554202,2.776078495,2.450420226,2.486755442
2026-03-05T07:00:31.687Z,17.556702,2.775440703,2.451683274,2.488346942
2026-03-05T07:00:31.689Z,17.559202,2.775121807,2.451051750,2.487710342
2026-03-05T07:00:31.692Z,17.561702,2.775121807,2.451683274,2.488028642
2026-03-05T07:00:31.694Z,17.564202,2.774802911,2.450420226,2.486437142
2026-03-05T07:00:31.697Z,17.566702,2.776716287,2.450420226,2.486437142
2026-03-05T07:00:31.699Z,17.569202,2.778948559,2.451683274,2.487392042
2026-03-05T07:00:31.702Z,17.571702,2.769062783,2.445683796,2.484209042
2026-03-05T07:00:31.704Z,17.574202,2.775121807,2.451051750,2.486437142
2026-03-05T07:00:31.707Z,17.576702,2.774802911,2.450420226,2.487073742
2026-03-05T07:00:31.709Z,17.579202,2.775440703,2.450420226,2.486437142
2026-03-05T07:00:31.712Z,17.581702,2.775440703,2.450104464,2.486437142
2026-03-05T07:00:31.714Z,17.584202,2.774484015,2.450104464,2.486755442
2026-03-05T07:00:31.717Z,17.586702,2.775440703,2.452630560,2.490256742
2026-03-05T07:00:31.719Z,17.589202,2.776397391,2.451683274,2.487710342
2026-03-05T07:00:31.722Z,17.591702,2.775121807,2.450104464,2.486118842
2026-03-05T07:00:31.724Z,17.594202,2.774802911,2.449472940,2.485800542
2026-03-05T07:00:31.727Z,17.596702,2.774484015,2.448841416,2.483890742
2026-03-05T07:00:31.729Z,17.599202,2.776078495,2.450104464,2.486755442
2026-03-05T07:00:31.732Z,17.601702,2.771932847,2.448525654,2.482935842
2026-03-05T07:00:31.734Z,17.604202,2.774802911,2.450104464,2.487073742
2026-03-05T07:00:31.737Z,17.606702,2.777672975,2.452946322,2.489620142
2026-03-05T07:00:31.739Z,17.609202,2.774484015,2.449788702,2.485482242
2026-03-05T07:00:31.742Z,17.611702,2.774484015,2.450735988,2.486118842
2026-03-05T07:00:31.744Z,17.614202,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:31.747Z,17.616702,2.773208431,2.450104464,2.486437142
2026-03-05T07:00:31.749Z,17.619202,2.774802911,2.451367512,2.486755442
2026-03-05T07:00:31.752Z,17.621702,2.774802911,2.450104464,2.485800542
2026-03-05T07:00:31.754Z,17.624202,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:31.757Z,17.626702,2.771613951,2.444736510,2.480707742
2026-03-05T07:00:31.759Z,17.629202,2.777991871,2.452314798,2.488665242
2026-03-05T07:00:31.762Z,17.631702,2.775759599,2.449157178,2.485800542
2026-03-05T07:00:31.764Z,17.634202,2.776397391,2.450420226,2.488346942
2026-03-05T07:00:31.767Z,17.636702,2.776397391,2.451051750,2.487710342
2026-03-05T07:00:31.769Z,17.639202,2.775121807,2.450735988,2.486118842
2026-03-05T07:00:31.772Z,17.641702,2.776716287,2.451683274,2.487392042
2026-03-05T07:00:31.774Z,17.644202,2.774165119,2.451051750,2.486118842
2026-03-05T07:00:31.777Z,17.646702,2.775440703,2.450735988,2.487392042
2026-03-05T07:00:31.779Z,17.649202,2.774802911,2.449788702,2.485800542
2026-03-05T07:00:31.782Z,17.651702,2.776397391,2.451999036,2.487710342
2026-03-05T07:00:31.784Z,17.654202,2.775759599,2.451051750,2.486437142
2026-03-05T07:00:31.787Z,17.656702,2.775121807,2.448525654,2.484845642
2026-03-05T07:00:31.789Z,17.659202,2.774484015,2.450735988,2.486437142
2026-03-05T07:00:31.792Z,17.661702,2.775440703,2.450420226,2.487392042
2026-03-05T07:00:31.794Z,17.664202,2.775759599,2.450104464,2.486755442
2026-03-05T07:00:31.797Z,17.666702,2.776078495,2.451683274,2.488346942
2026-03-05T07:00:31.799Z,17.669202,2.762047071,2.440315842,2.474341742
2026-03-05T07:00:31.802Z,17.671702,2.775121807,2.449788702,2.485482242
2026-03-05T07:00:31.804Z,17.674202,2.775759599,2.450420226,2.487392042
2026-03-05T07:00:31.807Z,17.676702,2.775440703,2.450735988,2.486755442
2026-03-05T07:00:31.809Z,17.679202,2.774802911,2.449157178,2.485163942
2026-03-05T07:00:31.812Z,17.681702,2.776397391,2.452946322,2.488983542
2026-03-05T07:00:31.814Z,17.684202,2.775759599,2.450420226,2.486118842
2026-03-05T07:00:31.817Z,17.686702,2.774802911,2.449157178,2.487073742
2026-03-05T07:00:31.819Z,17.689202,2.776716287,2.449788702,2.486755442
2026-03-05T07:00:31.822Z,17.691702,2.776078495,2.450420226,2.486437142
2026-03-05T07:00:31.824Z,17.694202,2.776397391,2.450735988,2.487710342
2026-03-05T07:00:31.827Z,17.696702,2.774802911,2.451051750,2.487073742
2026-03-05T07:00:31.829Z,17.699202,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:31.832Z,17.701702,2.774484015,2.451367512,2.485800542
2026-03-05T07:00:31.834Z,17.704202,2.776716287,2.452946322,2.487710342
2026-03-05T07:00:31.837Z,17.706702,2.774802911,2.451683274,2.487392042
2026-03-05T07:00:31.839Z,17.709202,2.774802911,2.450735988,2.486437142
2026-03-05T07:00:31.842Z,17.711702,2.774802911,2.450735988,2.486437142
2026-03-05T07:00:31.844Z,17.714202,2.773846223,2.450735988,2.486437142
2026-03-05T07:00:31.847Z,17.716702,2.774484015,2.449472940,2.485800542
2026-03-05T07:00:31.849Z,17.719202,2.774484015,2.450735988,2.486437142
2026-03-05T07:00:31.852Z,17.721702,2.779586351,2.452314798,2.488028642
2026-03-05T07:00:31.854Z,17.724202,2.775759599,2.450735988,2.486755442
2026-03-05T07:00:31.857Z,17.726702,2.776078495,2.451999036,2.488346942
2026-03-05T07:00:31.859Z,17.729202,2.776397391,2.451367512,2.487710342
2026-03-05T07:00:31.862Z,17.731702,2.775759599,2.450420226,2.486437142
2026-03-05T07:00:31.864Z,17.734202,2.774802911,2.450735988,2.487710342
2026-03-05T07:00:31.867Z,17.736702,2.775121807,2.451367512,2.487710342
2026-03-05T07:00:31.869Z,17.739202,2.774165119,2.447262606,2.484527342
2026-03-05T07:00:31.872Z,17.741702,2.781499727,2.453262084,2.490893342
2026-03-05T07:00:31.874Z,17.744202,2.775121807,2.450104464,2.487073742
2026-03-05T07:00:31.877Z,17.746702,2.779586351,2.454525132,2.492166542
2026-03-05T07:00:31.879Z,17.749202,2.776078495,2.450104464,2.487073742
2026-03-05T07:00:31.882Z,17.751702,2.777035183,2.452946322,2.489620142
2026-03-05T07:00:31.884Z,17.754202,2.774802911,2.450420226,2.487392042
2026-03-05T07:00:31.887Z,17.756702,2.774802911,2.450420226,2.487392042
2026-03-05T07:00:31.889Z,17.759202,2.774802911,2.451367512,2.488665242
2026-03-05T07:00:31.892Z,17.761702,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:31.894Z,17.764202,2.771295055,2.448209892,2.483890742
2026-03-05T07:00:31.897Z,17.766702,2.774802911,2.450420226,2.488028642
2026-03-05T07:00:31.899Z,17.769202,2.775759599,2.451051750,2.487710342
2026-03-05T07:00:31.902Z,17.771702,2.775121807,2.450420226,2.487073742
2026-03-05T07:00:31.904Z,17.774202,2.775121807,2.451683274,2.487392042
2026-03-05T07:00:31.907Z,17.776702,2.776078495,2.451683274,2.488028642
2026-03-05T07:00:31.909Z,17.779202,2.777354079,2.452314798,2.488665242
2026-03-05T07:00:31.912Z,17.781702,2.771932847,2.447578368,2.482299242
2026-03-05T07:00:31.914Z,17.784202,2.776397391,2.452630560,2.487392042
2026-03-05T07:00:31.917Z,17.786702,2.776078495,2.449472940,2.485800542
2026-03-05T07:00:31.919Z,17.789202,2.774165119,2.450735988,2.485482242
2026-03-05T07:00:31.922Z,17.791702,2.776078495,2.450735988,2.486755442
2026-03-05T07:00:31.924Z,17.794202,2.775759599,2.451367512,2.487073742
2026-03-05T07:00:31.927Z,17.796702,2.775440703,2.450420226,2.487710342
2026-03-05T07:00:31.929Z,17.799202,2.773527327,2.450104464,2.486118842
2026-03-05T07:00:31.932Z,17.801702,2.775440703,2.450104464,2.486118842
2026-03-05T07:00:31.934Z,17.804202,2.775121807,2.450104464,2.487073742
2026-03-05T07:00:31.937Z,17.806702,2.775440703,2.451051750,2.487073742
2026-03-05T07:00:31.939Z,17.809202,2.776397391,2.451051750,2.487392042
2026-03-05T07:00:31.942Z,17.811702,2.773846223,2.450420226,2.486755442
2026-03-05T07:00:31.944Z,17.814202,2.774802911,2.450420226,2.486437142
2026-03-05T07:00:31.947Z,17.816702,2.775440703,2.450735988,2.487392042
2026-03-05T07:00:31.949Z,17.819202,2.774484015,2.449157178,2.486118842
2026-03-05T07:00:31.952Z,17.821702,2.774165119,2.450420226,2.486755442
2026-03-05T07:00:31.954Z,17.824202,2.777991871,2.453262084,2.489301842
2026-03-05T07:00:31.957Z,17.826702,2.776078495,2.450735988,2.487073742
2026-03-05T07:00:31.959Z,17.829202,2.774165119,2.448841416,2.484845642
2026-03-05T07:00:31.962Z,17.831702,2.774802911,2.449157178,2.485482242
2026-03-05T07:00:31.964Z,17.834202,2.776716287,2.450735988,2.487392042
2026-03-05T07:00:31.967Z,17.836702,2.776716287,2.451051750,2.486755442
2026-03-05T07:00:31.969Z,17.839202,2.775759599,2.450735988,2.486437142
2026-03-05T07:00:31.972Z,17.841702,2.775440703,2.451051750,2.486437142
2026-03-05T07:00:31.974Z,17.844202,2.774802911,2.449472940,2.486755442
2026-03-05T07:00:31.977Z,17.846702,2.774802911,2.449157178,2.485800542
2026-03-05T07:00:31.979Z,17.849202,2.772570639,2.448209892,2.485163942
2026-03-05T07:00:31.982Z,17.851702,2.773846223,2.448841416,2.485482242
2026-03-05T07:00:31.984Z,17.854202,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:31.987Z,17.856702,2.775759599,2.450735988,2.488346942
2026-03-05T07:00:31.989Z,17.859202,2.775440703,2.451367512,2.486755442
2026-03-05T07:00:31.992Z,17.861702,2.777035183,2.451367512,2.486437142
2026-03-05T07:00:31.994Z,17.864202,2.774802911,2.451051750,2.486437142
2026-03-05T07:00:31.997Z,17.866702,2.775759599,2.451051750,2.487710342
2026-03-05T07:00:31.999Z,17.869202,2.775759599,2.450735988,2.487073742
2026-03-05T07:00:32.002Z,17.871702,2.775121807,2.450735988,2.487073742
2026-03-05T07:00:32.004Z,17.874202,2.774802911,2.451051750,2.488346942
2026-03-05T07:00:32.007Z,17.876702,2.776397391,2.451683274,2.487710342
2026-03-05T07:00:32.009Z,17.879202,2.775440703,2.449788702,2.486755442
2026-03-05T07:00:32.012Z,17.881702,2.774802911,2.449157178,2.485482242
2026-03-05T07:00:32.014Z,17.884202,2.775759599,2.450420226,2.486118842
2026-03-05T07:00:32.017Z,17.886702,2.776716287,2.452946322,2.488665242
2026-03-05T07:00:32.019Z,17.889202,2.776397391,2.450735988,2.488028642
2026-03-05T07:00:32.022Z,17.891702,2.775759599,2.450104464,2.485482242
2026-03-05T07:00:32.024Z,17.894202,2.776078495,2.451367512,2.488983542
2026-03-05T07:00:32.027Z,17.896702,2.775440703,2.449157178,2.486437142
2026-03-05T07:00:32.029Z,17.899202,2.775759599,2.450735988,2.488028642
2026-03-05T07:00:32.032Z,17.901702,2.775440703,2.449472940,2.484845642
2026-03-05T07:00:32.034Z,17.904202,2.776078495,2.450735988,2.486118842
2026-03-05T07:00:32.037Z,17.906702,2.777035183,2.451683274,2.488346942
2026-03-05T07:00:32.039Z,17.909202,2.775759599,2.451051750,2.487710342
2026-03-05T07:00:32.042Z,17.911702,2.775440703,2.450420226,2.486437142
2026-03-05T07:00:32.044Z,17.914202,2.774484015,2.451051750,2.486755442
2026-03-05T07:00:32.047Z,17.916702,2.776397391,2.451051750,2.487392042
2026-03-05T07:00:32.049Z,17.919202,2.774802911,2.449788702,2.486437142
2026-03-05T07:00:32.052Z,17.921702,2.775759599,2.448841416,2.485163942
2026-03-05T07:00:32.054Z,17.924202,2.775759599,2.450735988,2.486755442
2026-03-05T07:00:32.057Z,17.926702,2.775759599,2.450735988,2.487073742
2026-03-05T07:00:32.059Z,17.929202,2.774484015,2.449788702,2.485482242
