time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:47:35.513266+00:00,366.119,3.6482590550000005,2.4475783680000003,2.1458561420000004
2026-02-27T11:47:35.715253+00:00,366.321,2.6829608630000004,2.5037840040000003,2.4775247420000004
2026-02-27T11:47:35.890259+00:00,366.496,2.7148504630000003,2.5022051940000005,2.5500971420000003
2026-02-27T11:47:36.077435+00:00,366.683,2.503741311,2.5145199120000004,2.490893342
2026-02-27T11:47:36.263934+00:00,366.87,2.569433887,2.4769442340000003,2.5625108420000005
2026-02-27T11:47:36.451496+00:00,367.057,2.6102525750000005,2.5258873440000005,2.469567242
2026-02-27T11:47:36.638063+00:00,367.244,2.7473778550000003,2.5192563420000003,2.511901142
2026-02-27T11:47:36.825102+00:00,367.431,2.6657404790000006,2.5460961120000003,2.4393287420000003
2026-02-27T11:47:37.038589+00:00,367.644,2.6855120310000005,2.5647260700000003,2.4950312420000005
2026-02-27T11:47:37.240024+00:00,367.846,2.6555358070000006,2.5299922500000003,2.4577901420000003
2026-02-27T11:47:37.427915+00:00,368.034,2.6156738070000003,2.4898904760000002,2.5730147420000002
2026-02-27T11:47:37.630762+00:00,368.237,2.492579951,2.4434734620000005,2.556781442
2026-02-27T11:47:37.834615+00:00,368.44,2.5547646710000005,2.5287292020000005,2.514129242
2026-02-27T11:47:38.036704+00:00,368.643,2.5203239030000004,2.4829437120000004,2.5383200420000005
2026-02-27T11:47:38.226222+00:00,368.832,2.6698861270000003,2.436526698,2.467975742
2026-02-27T11:47:38.430424+00:00,369.036,3.7365932470000005,2.4074765940000002,2.2769957420000004
2026-02-27T11:47:38.633226+00:00,369.239,2.8707906070000004,2.5887239820000003,2.4549254420000004
2026-02-27T11:47:38.838593+00:00,369.444,3.3064025430000004,2.8002845220000006,2.3314250420000002
2026-02-27T11:47:39.049981+00:00,369.656,2.8082869910000006,2.4993633360000005,2.555508242
2026-02-27T11:47:39.253861+00:00,369.86,2.7712950550000004,2.5230454860000004,2.4819809420000003
2026-02-27T11:47:39.455250+00:00,370.061,2.7575825270000003,2.5318868220000006,2.4765698420000004
2026-02-27T11:47:39.657491+00:00,370.263,2.7748029110000005,2.5505167800000006,2.447922842
2026-02-27T11:47:39.858007+00:00,370.464,2.7129370870000002,2.5445173020000005,2.4759332420000004
2026-02-27T11:47:40.064139+00:00,370.67,2.6992245590000006,2.5783038360000003,2.513492642
2026-02-27T11:47:40.265834+00:00,370.872,2.8153027030000004,2.4936796200000004,2.5154024420000005
2026-02-27T11:47:40.466861+00:00,371.073,2.7413188310000005,2.5438857780000004,2.488028642
2026-02-27T11:47:40.671704+00:00,371.278,2.6504334710000004,2.5078889100000006,2.4721136420000005
2026-02-27T11:47:40.887148+00:00,371.493,2.7387676630000004,2.5552532100000005,2.4762515420000004
2026-02-27T11:47:41.061303+00:00,371.667,2.8848220310000006,2.5514640660000003,2.4549254420000004
2026-02-27T11:47:41.263109+00:00,371.869,2.8293341270000005,2.5369390140000005,2.3899922420000004
2026-02-27T11:47:41.464774+00:00,372.071,2.8162593910000004,2.6108273220000004,2.536728542
2026-02-27T11:47:41.637983+00:00,372.244,2.7594959030000004,2.4993633360000005,2.4552437420000004
2026-02-27T11:47:41.840690+00:00,372.447,2.6488389910000003,2.532202584,2.579699042
2026-02-27T11:47:42.041852+00:00,372.648,2.6743506710000005,2.5688309760000005,2.488346942
2026-02-27T11:47:42.244232+00:00,372.85,2.6644648950000005,2.5558847340000006,2.4972593420000004
2026-02-27T11:47:42.458483+00:00,373.064,2.6657404790000006,2.5179932940000005,2.5481873420000003
2026-02-27T11:47:42.661467+00:00,373.267,2.7094292310000005,2.5059943380000003,2.4807077420000003
2026-02-27T11:47:42.864342+00:00,373.47,2.7712950550000004,2.5280976780000004,2.4982142420000004
2026-02-27T11:47:43.064581+00:00,373.67,2.7585392150000003,2.5770407880000006,2.5252697420000003
2026-02-27T11:47:43.266361+00:00,373.872,2.7658738230000006,2.5574635440000004,2.4797528420000003
2026-02-27T11:47:43.469479+00:00,374.075,2.7279251990000004,2.5227297240000004,2.4297797420000005
2026-02-27T11:47:43.673181+00:00,374.279,2.6762640470000005,2.51894058,2.4791162420000004
2026-02-27T11:47:43.877923+00:00,374.484,2.8025468630000003,2.5220982000000003,2.4975776420000004
2026-02-27T11:47:44.081094+00:00,374.687,2.9265974070000005,2.5669364040000002,2.5491422420000003
2026-02-27T11:47:44.279847+00:00,374.886,2.8889676790000003,2.5539901620000003,2.6793269420000003
2026-02-27T11:47:44.484127+00:00,375.09,2.8261451670000004,2.5107307680000006,2.5838369420000005
2026-02-27T11:47:44.690014+00:00,375.296,2.8012712790000003,2.5539901620000003,2.596250642
2026-02-27T11:47:44.894215+00:00,375.5,2.7349409110000003,2.5975653180000005,2.5259063420000003
2026-02-27T11:47:45.095268+00:00,375.701,2.7757595990000006,2.5369390140000005,2.4966227420000004
2026-02-27T11:47:45.297040+00:00,375.903,2.8717472950000005,2.4639979920000004,2.4546071420000004
2026-02-27T11:47:45.499064+00:00,376.105,3.0691439190000005,2.4712605180000002,2.4135464420000003
2026-02-27T11:47:45.702302+00:00,376.308,2.8168971830000005,2.5277819160000004,2.3944484420000003
2026-02-27T11:47:45.902807+00:00,376.509,3.0053647190000006,2.4542093700000005,2.6099375420000004
2026-02-27T11:47:46.108900+00:00,376.715,3.4722284630000004,1.6594364160000001,2.4606548420000003
2026-02-27T11:47:46.311298+00:00,376.917,2.7425944150000006,2.5745146920000006,2.4504692420000005
2026-02-27T11:47:46.484998+00:00,377.091,2.5834653110000003,2.6518763820000006,2.4826175420000003
2026-02-27T11:47:46.684854+00:00,377.291,2.4737650870000003,2.5836717900000004,2.5427762420000004
2026-02-27T11:47:46.857784+00:00,377.464,2.6067447190000004,2.5868294100000004,2.555189942
2026-02-27T11:47:47.044322+00:00,377.65,2.9664594070000003,2.4058977840000004,2.4565169420000004
2026-02-27T11:47:47.217374+00:00,377.823,2.9508335030000006,2.6509290960000005,2.6729609420000005
2026-02-27T11:47:47.403845+00:00,378.01,2.5949455670000003,2.6146164660000006,2.4759332420000004
2026-02-27T11:47:47.615993+00:00,378.222,2.416363807,2.5628314980000004,2.576197742
2026-02-27T11:47:47.818360+00:00,378.424,2.4744028790000003,2.5909343160000002,2.5456409420000004
2026-02-27T11:47:48.022578+00:00,378.628,2.5270207190000002,2.6196686580000006,2.6032532420000005
2026-02-27T11:47:48.225248+00:00,378.831,2.7343031190000002,2.5593581160000003,2.5625108420000005
2026-02-27T11:47:48.428198+00:00,379.034,2.9387154550000005,2.4302114580000005,2.4335993420000004
2026-02-27T11:47:48.628353+00:00,379.234,2.9645460310000002,2.3809525860000003,2.4071804420000005
2026-02-27T11:47:48.834633+00:00,379.44,2.9323375350000003,2.4147391200000006,2.398586342
2026-02-27T11:47:49.035699+00:00,379.642,2.7818186230000004,2.5489379700000003,2.4517424420000005
2026-02-27T11:47:49.239120+00:00,379.845,2.6230084150000006,2.4652610400000006,2.4737051420000005
2026-02-27T11:47:49.447373+00:00,380.053,2.7655549270000006,2.4766284720000002,2.4180026420000003
2026-02-27T11:47:49.660823+00:00,380.267,2.7706572630000004,2.4772599960000004,2.424686942
2026-02-27T11:47:49.863807+00:00,380.47,2.7767162870000006,2.4797860920000003,2.4281882420000005
2026-02-27T11:47:50.065667+00:00,380.671,2.7748029110000005,2.4756811860000005,2.424368642
2026-02-27T11:47:50.263626+00:00,380.869,2.7744840150000005,2.47631271,2.425005242
2026-02-27T11:47:50.468529+00:00,381.074,2.7738462230000005,2.4769442340000003,2.424368642
2026-02-27T11:47:50.670028+00:00,381.276,2.7719328470000004,2.4759969480000006,2.423413742
2026-02-27T11:47:50.868969+00:00,381.475,2.7741651190000005,2.47631271,2.425323542
2026-02-27T11:47:51.045527+00:00,381.651,2.7748029110000005,2.4744181380000003,2.424368642
2026-02-27T11:47:51.232376+00:00,381.838,2.7732084310000005,2.4756811860000005,2.425323542
2026-02-27T11:47:51.445258+00:00,382.051,2.7748029110000005,2.4750496620000004,2.425323542
2026-02-27T11:47:51.648065+00:00,382.254,2.7722517430000004,2.4756811860000005,2.426278442
2026-02-27T11:47:51.825309+00:00,382.431,2.7741651190000005,2.4753654240000005,2.425323542
2026-02-27T11:47:52.036240+00:00,382.642,2.7732084310000005,2.4753654240000005,2.425005242
2026-02-27T11:47:52.237914+00:00,382.844,2.7728895350000005,2.4750496620000004,2.425323542
2026-02-27T11:47:52.441481+00:00,383.047,2.7735273270000005,2.4747339000000004,2.425323542
2026-02-27T11:47:52.656332+00:00,383.262,2.7783107670000002,2.4728393280000005,2.420549042
2026-02-27T11:47:52.861569+00:00,383.467,2.8057358230000005,2.4611561340000003,2.469885542
2026-02-27T11:47:53.064181+00:00,383.67,3.0238606870000004,2.3575861980000004,2.536410242
2026-02-27T11:47:53.267079+00:00,383.873,3.0372543190000005,2.3686378680000004,2.6968334420000004
2026-02-27T11:47:53.467348+00:00,384.073,2.097148911,2.3910569700000006,2.3416106420000005
2026-02-27T11:47:53.639846+00:00,384.246,2.7126181910000002,2.4864170940000005,2.382353042
2026-02-27T11:47:53.840783+00:00,384.447,2.6383154230000003,2.5138883880000003,2.357843942
2026-02-27T11:47:54.014423+00:00,384.62,2.6877443030000006,2.5432542540000003,2.4348725420000004
2026-02-27T11:47:54.201040+00:00,384.807,2.7805430390000003,2.4415788900000006,2.4170477420000003
2026-02-27T11:47:54.415817+00:00,385.022,2.8373065270000004,2.4422104140000003,2.4281882420000005
2026-02-27T11:47:54.621064+00:00,385.227,2.7932988790000004,2.4400000800000003,2.4320078420000004
2026-02-27T11:47:54.796567+00:00,385.402,2.8481489910000004,2.4011613540000005,2.578425842
2026-02-27T11:47:54.980616+00:00,385.586,2.7537557750000006,2.4283168860000006,2.4132281420000004
2026-02-27T11:47:55.168699+00:00,385.775,2.5981345270000005,2.6395616640000004,2.334608042
2026-02-27T11:47:55.356252+00:00,385.962,2.579957455,2.5631472600000005,2.354342642
2026-02-27T11:47:55.574356+00:00,386.18,2.8742984630000006,2.4040032120000006,2.4603365420000003
2026-02-27T11:47:55.788317+00:00,386.394,2.7821375190000004,2.4400000800000003,2.442193442
2026-02-27T11:47:55.964304+00:00,386.57,2.8564402870000003,2.3872678260000004,2.4593816420000003
2026-02-27T11:47:56.178437+00:00,386.784,2.766511615,2.4242119800000004,2.4316895420000004
2026-02-27T11:47:56.365204+00:00,386.971,2.6749884630000005,2.5419912060000005,2.3845811420000005
2026-02-27T11:47:56.567408+00:00,387.173,2.6647837910000005,2.4851540460000003,2.4511058420000005
2026-02-27T11:47:56.769084+00:00,387.375,2.6577680790000002,2.5097834820000005,2.375987042
2026-02-27T11:47:56.971298+00:00,387.577,2.7199527990000005,2.4801018540000004,2.4351908420000004
2026-02-27T11:47:57.173039+00:00,387.779,2.8484678870000004,2.4216858840000004,2.4609731420000003
