time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:58:57.340Z,20.253726,2.784050895,2.460208848,2.497577642
2026-03-05T06:58:57.343Z,20.256226,2.773208431,2.450420226,2.486437142
2026-03-05T06:58:57.345Z,20.258726,2.774484015,2.451051750,2.486437142
2026-03-05T06:58:57.348Z,20.261226,2.777672975,2.453262084,2.489938442
2026-03-05T06:58:57.350Z,20.263726,2.774484015,2.448841416,2.484845642
2026-03-05T06:58:57.353Z,20.266226,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:57.355Z,20.268726,2.776078495,2.452314798,2.488346942
2026-03-05T06:58:57.358Z,20.271226,2.776397391,2.451367512,2.487392042
2026-03-05T06:58:57.360Z,20.273726,2.775759599,2.452630560,2.488665242
2026-03-05T06:58:57.363Z,20.276226,2.775759599,2.451367512,2.486118842
2026-03-05T06:58:57.365Z,20.278726,2.775759599,2.452314798,2.487710342
2026-03-05T06:58:57.368Z,20.281226,2.778310767,2.452314798,2.488983542
2026-03-05T06:58:57.370Z,20.283726,2.774802911,2.450420226,2.486118842
2026-03-05T06:58:57.373Z,20.286226,2.776716287,2.452946322,2.488983542
2026-03-05T06:58:57.375Z,20.288726,2.775121807,2.451367512,2.487392042
2026-03-05T06:58:57.378Z,20.291226,2.773208431,2.449157178,2.487073742
2026-03-05T06:58:57.380Z,20.293726,2.775440703,2.451367512,2.487710342
2026-03-05T06:58:57.383Z,20.296226,2.776397391,2.452946322,2.490893342
2026-03-05T06:58:57.385Z,20.298726,2.774802911,2.452314798,2.487392042
2026-03-05T06:58:57.388Z,20.301226,2.774802911,2.451999036,2.487710342
2026-03-05T06:58:57.390Z,20.303726,2.782456415,2.454840894,2.492166542
2026-03-05T06:58:57.393Z,20.306226,2.774484015,2.450735988,2.486437142
2026-03-05T06:58:57.395Z,20.308726,2.779905247,2.455788180,2.493758042
2026-03-05T06:58:57.398Z,20.311226,2.775440703,2.452314798,2.486437142
2026-03-05T06:58:57.400Z,20.313726,2.772889535,2.450104464,2.486118842
2026-03-05T06:58:57.403Z,20.316226,2.774484015,2.451367512,2.486437142
2026-03-05T06:58:57.405Z,20.318726,2.775440703,2.451367512,2.487392042
2026-03-05T06:58:57.408Z,20.321226,2.775121807,2.450735988,2.486437142
2026-03-05T06:58:57.410Z,20.323726,2.780224143,2.456419704,2.493758042
2026-03-05T06:58:57.413Z,20.326226,2.777035183,2.452630560,2.488665242
2026-03-05T06:58:57.415Z,20.328726,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:57.418Z,20.331226,2.774484015,2.450420226,2.484845642
2026-03-05T06:58:57.420Z,20.333726,2.775440703,2.451367512,2.486437142
2026-03-05T06:58:57.423Z,20.336226,2.776397391,2.450735988,2.487710342
2026-03-05T06:58:57.425Z,20.338726,2.775440703,2.451051750,2.486755442
2026-03-05T06:58:57.428Z,20.341226,2.775440703,2.450735988,2.486118842
2026-03-05T06:58:57.430Z,20.343726,2.776078495,2.451683274,2.488028642
2026-03-05T06:58:57.433Z,20.346226,2.775759599,2.451367512,2.488028642
2026-03-05T06:58:57.435Z,20.348726,2.774165119,2.451999036,2.487710342
2026-03-05T06:58:57.438Z,20.351226,2.775440703,2.451051750,2.486437142
2026-03-05T06:58:57.440Z,20.353726,2.760771487,2.440000080,2.474023442
2026-03-05T06:58:57.443Z,20.356226,2.774484015,2.451367512,2.487710342
2026-03-05T06:58:57.445Z,20.358726,2.773846223,2.450420226,2.486437142
2026-03-05T06:58:57.448Z,20.361226,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:57.450Z,20.363726,2.776397391,2.452630560,2.488346942
2026-03-05T06:58:57.453Z,20.366226,2.773527327,2.450735988,2.486437142
2026-03-05T06:58:57.455Z,20.368726,2.774484015,2.451683274,2.486118842
2026-03-05T06:58:57.458Z,20.371226,2.774484015,2.451051750,2.486437142
2026-03-05T06:58:57.460Z,20.373726,2.774802911,2.451367512,2.486118842
2026-03-05T06:58:57.463Z,20.376226,2.775440703,2.452630560,2.487392042
2026-03-05T06:58:57.465Z,20.378726,2.772251743,2.449157178,2.486437142
2026-03-05T06:58:57.468Z,20.381226,2.775759599,2.451051750,2.488346942
2026-03-05T06:58:57.470Z,20.383726,2.777354079,2.452630560,2.489620142
2026-03-05T06:58:57.473Z,20.386226,2.782456415,2.457682752,2.494394642
2026-03-05T06:58:57.475Z,20.388726,2.775121807,2.450104464,2.486118842
2026-03-05T06:58:57.478Z,20.391226,2.774802911,2.451683274,2.486755442
2026-03-05T06:58:57.480Z,20.393726,2.774484015,2.450735988,2.485800542
2026-03-05T06:58:57.483Z,20.396226,2.774484015,2.449788702,2.486755442
2026-03-05T06:58:57.485Z,20.398726,2.774802911,2.451999036,2.488028642
2026-03-05T06:58:57.488Z,20.401226,2.774484015,2.448841416,2.484209042
2026-03-05T06:58:57.490Z,20.403726,2.778629663,2.453577846,2.489938442
2026-03-05T06:58:57.493Z,20.406226,2.775759599,2.451051750,2.485800542
2026-03-05T06:58:57.495Z,20.408726,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:57.498Z,20.411226,2.773527327,2.450420226,2.486118842
2026-03-05T06:58:57.500Z,20.413726,2.775440703,2.451683274,2.487392042
2026-03-05T06:58:57.503Z,20.416226,2.774484015,2.451051750,2.487392042
2026-03-05T06:58:57.505Z,20.418726,2.774165119,2.450735988,2.487073742
2026-03-05T06:58:57.508Z,20.421226,2.774484015,2.451051750,2.486755442
2026-03-05T06:58:57.510Z,20.423726,2.774484015,2.449788702,2.486437142
2026-03-05T06:58:57.513Z,20.426226,2.775121807,2.451051750,2.486755442
2026-03-05T06:58:57.515Z,20.428726,2.776397391,2.452630560,2.488665242
2026-03-05T06:58:57.518Z,20.431226,2.774165119,2.449472940,2.486118842
2026-03-05T06:58:57.520Z,20.433726,2.775759599,2.451367512,2.486755442
2026-03-05T06:58:57.523Z,20.436226,2.774802911,2.451683274,2.487710342
2026-03-05T06:58:57.525Z,20.438726,2.770657263,2.449472940,2.485800542
2026-03-05T06:58:57.528Z,20.441226,2.777035183,2.452630560,2.489620142
2026-03-05T06:58:57.530Z,20.443726,2.775121807,2.449788702,2.485482242
2026-03-05T06:58:57.533Z,20.446226,2.777672975,2.452630560,2.490893342
2026-03-05T06:58:57.535Z,20.448726,2.775440703,2.451051750,2.486118842
2026-03-05T06:58:57.538Z,20.451226,2.775440703,2.451367512,2.486437142
2026-03-05T06:58:57.540Z,20.453726,2.774165119,2.449472940,2.486755442
2026-03-05T06:58:57.543Z,20.456226,2.776397391,2.450420226,2.487073742
2026-03-05T06:58:57.545Z,20.458726,2.774484015,2.450735988,2.487392042
2026-03-05T06:58:57.548Z,20.461226,2.775759599,2.450735988,2.487073742
2026-03-05T06:58:57.550Z,20.463726,2.775759599,2.451683274,2.488346942
2026-03-05T06:58:57.553Z,20.466226,2.773208431,2.450420226,2.486755442
2026-03-05T06:58:57.555Z,20.468726,2.772570639,2.448841416,2.485482242
2026-03-05T06:58:57.558Z,20.471226,2.775440703,2.452946322,2.488665242
2026-03-05T06:58:57.560Z,20.473726,2.771295055,2.449788702,2.487710342
2026-03-05T06:58:57.563Z,20.476226,2.774165119,2.448841416,2.484527342
2026-03-05T06:58:57.565Z,20.478726,2.775121807,2.451367512,2.486437142
2026-03-05T06:58:57.568Z,20.481226,2.775440703,2.451683274,2.487392042
2026-03-05T06:58:57.570Z,20.483726,2.775759599,2.453577846,2.490893342
2026-03-05T06:58:57.573Z,20.486226,2.783731999,2.458630038,2.495031242
2026-03-05T06:58:57.575Z,20.488726,2.773208431,2.450104464,2.485800542
2026-03-05T06:58:57.578Z,20.491226,2.774484015,2.450735988,2.487073742
2026-03-05T06:58:57.580Z,20.493726,2.774484015,2.450420226,2.487392042
2026-03-05T06:58:57.583Z,20.496226,2.775440703,2.451051750,2.487392042
2026-03-05T06:58:57.585Z,20.498726,2.774802911,2.451051750,2.487392042
2026-03-05T06:58:57.588Z,20.501226,2.774165119,2.448525654,2.485800542
2026-03-05T06:58:57.590Z,20.503726,2.774165119,2.449472940,2.487392042
2026-03-05T06:58:57.593Z,20.506226,2.771932847,2.448525654,2.483572442
2026-03-05T06:58:57.595Z,20.508726,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:57.598Z,20.511226,2.776397391,2.449157178,2.485800542
2026-03-05T06:58:57.600Z,20.513726,2.775121807,2.449788702,2.487073742
2026-03-05T06:58:57.603Z,20.516226,2.775121807,2.450735988,2.486755442
2026-03-05T06:58:57.605Z,20.518726,2.775759599,2.450735988,2.488346942
2026-03-05T06:58:57.608Z,20.521226,2.776078495,2.452946322,2.488983542
2026-03-05T06:58:57.610Z,20.523726,2.774484015,2.451367512,2.486437142
2026-03-05T06:58:57.613Z,20.526226,2.774484015,2.451367512,2.486755442
2026-03-05T06:58:57.615Z,20.528726,2.774484015,2.451367512,2.487073742
2026-03-05T06:58:57.618Z,20.531226,2.772570639,2.448841416,2.485800542
2026-03-05T06:58:57.620Z,20.533726,2.774484015,2.450735988,2.485800542
2026-03-05T06:58:57.623Z,20.536226,2.774484015,2.452630560,2.486755442
2026-03-05T06:58:57.625Z,20.538726,2.774165119,2.450104464,2.486118842
2026-03-05T06:58:57.628Z,20.541226,2.773846223,2.449788702,2.486118842
2026-03-05T06:58:57.630Z,20.543726,2.780224143,2.453577846,2.490256742
2026-03-05T06:58:57.633Z,20.546226,2.774802911,2.449472940,2.486118842
2026-03-05T06:58:57.635Z,20.548726,2.774802911,2.449788702,2.485800542
2026-03-05T06:58:57.638Z,20.551226,2.772570639,2.448841416,2.484527342
2026-03-05T06:58:57.640Z,20.553726,2.775440703,2.451683274,2.487392042
2026-03-05T06:58:57.643Z,20.556226,2.775440703,2.450735988,2.487710342
2026-03-05T06:58:57.645Z,20.558726,2.774802911,2.452314798,2.488028642
2026-03-05T06:58:57.648Z,20.561226,2.776716287,2.451367512,2.486755442
2026-03-05T06:58:57.650Z,20.563726,2.775440703,2.450735988,2.486755442
2026-03-05T06:58:57.653Z,20.566226,2.777035183,2.452314798,2.487710342
2026-03-05T06:58:57.655Z,20.568726,2.775759599,2.451367512,2.487710342
2026-03-05T06:58:57.658Z,20.571226,2.775759599,2.451051750,2.487073742
2026-03-05T06:58:57.660Z,20.573726,2.770976159,2.448525654,2.485163942
2026-03-05T06:58:57.663Z,20.576226,2.776078495,2.452946322,2.488028642
2026-03-05T06:58:57.665Z,20.578726,2.774802911,2.451051750,2.487710342
2026-03-05T06:58:57.668Z,20.581226,2.774484015,2.451051750,2.486437142
2026-03-05T06:58:57.670Z,20.583726,2.774484015,2.449157178,2.484845642
2026-03-05T06:58:57.673Z,20.586226,2.774802911,2.451683274,2.487073742
2026-03-05T06:58:57.675Z,20.588726,2.772570639,2.447894130,2.484845642
2026-03-05T06:58:57.678Z,20.591226,2.784050895,2.457366990,2.495667842
2026-03-05T06:58:57.680Z,20.593726,2.775121807,2.450420226,2.486755442
2026-03-05T06:58:57.683Z,20.596226,2.775440703,2.451683274,2.486755442
2026-03-05T06:58:57.685Z,20.598726,2.775121807,2.451367512,2.487073742
2026-03-05T06:58:57.688Z,20.601226,2.774484015,2.450104464,2.486437142
2026-03-05T06:58:57.690Z,20.603726,2.776078495,2.449157178,2.484845642
2026-03-05T06:58:57.693Z,20.606226,2.767787199,2.445052272,2.483254142
2026-03-05T06:58:57.695Z,20.608726,2.777035183,2.452314798,2.487392042
2026-03-05T06:58:57.698Z,20.611226,2.778948559,2.452630560,2.488346942
2026-03-05T06:58:57.700Z,20.613726,2.776397391,2.452314798,2.487392042
2026-03-05T06:58:57.703Z,20.616226,2.775440703,2.453262084,2.489301842
2026-03-05T06:58:57.705Z,20.618726,2.775440703,2.451999036,2.487392042
2026-03-05T06:58:57.708Z,20.621226,2.774802911,2.449472940,2.485163942
2026-03-05T06:58:57.710Z,20.623726,2.776716287,2.452630560,2.488665242
2026-03-05T06:58:57.713Z,20.626226,2.775440703,2.452314798,2.488028642
2026-03-05T06:58:57.715Z,20.628726,2.774802911,2.452314798,2.488028642
2026-03-05T06:58:57.718Z,20.631226,2.775759599,2.452630560,2.487392042
2026-03-05T06:58:57.720Z,20.633726,2.777991871,2.452630560,2.487392042
2026-03-05T06:58:57.723Z,20.636226,2.775121807,2.450420226,2.485800542
2026-03-05T06:58:57.725Z,20.638726,2.773208431,2.449472940,2.487073742
2026-03-05T06:58:57.728Z,20.641226,2.773208431,2.450420226,2.485163942
2026-03-05T06:58:57.730Z,20.643726,2.774165119,2.450420226,2.486118842
2026-03-05T06:58:57.733Z,20.646226,2.775121807,2.451683274,2.487710342
2026-03-05T06:58:57.735Z,20.648726,2.776716287,2.452946322,2.488665242
2026-03-05T06:58:57.738Z,20.651226,2.779586351,2.454840894,2.491529942
2026-03-05T06:58:57.740Z,20.653726,2.777672975,2.452946322,2.490893342
2026-03-05T06:58:57.743Z,20.656226,2.774802911,2.450420226,2.486437142
2026-03-05T06:58:57.745Z,20.658726,2.776078495,2.450104464,2.483890742
2026-03-05T06:58:57.748Z,20.661226,2.775121807,2.451367512,2.486437142
2026-03-05T06:58:57.750Z,20.663726,2.775759599,2.451683274,2.488028642
2026-03-05T06:58:57.753Z,20.666226,2.776716287,2.452630560,2.487392042
2026-03-05T06:58:57.755Z,20.668726,2.774802911,2.450735988,2.486118842
2026-03-05T06:58:57.758Z,20.671226,2.776397391,2.452630560,2.488665242
2026-03-05T06:58:57.760Z,20.673726,2.775759599,2.450420226,2.487073742
2026-03-05T06:58:57.763Z,20.676226,2.777672975,2.453577846,2.488665242
2026-03-05T06:58:57.765Z,20.678726,2.774484015,2.450420226,2.485800542
2026-03-05T06:58:57.768Z,20.681226,2.772570639,2.448841416,2.486118842
2026-03-05T06:58:57.770Z,20.683726,2.774484015,2.450735988,2.486118842
2026-03-05T06:58:57.773Z,20.686226,2.776078495,2.452630560,2.487710342
2026-03-05T06:58:57.775Z,20.688726,2.772889535,2.450104464,2.486755442
2026-03-05T06:58:57.778Z,20.691226,2.776078495,2.450735988,2.487392042
2026-03-05T06:58:57.780Z,20.693726,2.773846223,2.449788702,2.484845642
2026-03-05T06:58:57.783Z,20.696226,2.774484015,2.451367512,2.486118842
2026-03-05T06:58:57.785Z,20.698726,2.774802911,2.451999036,2.488983542
2026-03-05T06:58:57.788Z,20.701226,2.774165119,2.449472940,2.486118842
2026-03-05T06:58:57.790Z,20.703726,2.779267455,2.455788180,2.491848242
2026-03-05T06:58:57.793Z,20.706226,2.776078495,2.453577846,2.488346942
2026-03-05T06:58:57.795Z,20.708726,2.774484015,2.451051750,2.486437142
2026-03-05T06:58:57.798Z,20.711226,2.774802911,2.451051750,2.486755442
2026-03-05T06:58:57.800Z,20.713726,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:57.803Z,20.716226,2.775440703,2.451051750,2.486755442
2026-03-05T06:58:57.805Z,20.718726,2.777672975,2.452630560,2.488665242
2026-03-05T06:58:57.808Z,20.721226,2.776716287,2.451683274,2.487392042
2026-03-05T06:58:57.810Z,20.723726,2.775759599,2.452630560,2.488665242
2026-03-05T06:58:57.813Z,20.726226,2.777354079,2.452630560,2.488028642
2026-03-05T06:58:57.815Z,20.728726,2.775440703,2.451683274,2.488028642
2026-03-05T06:58:57.818Z,20.731226,2.774165119,2.450104464,2.487073742
2026-03-05T06:58:57.820Z,20.733726,2.774802911,2.451051750,2.486755442
2026-03-05T06:58:57.823Z,20.736226,2.779586351,2.453893608,2.489620142
2026-03-05T06:58:57.825Z,20.738726,2.774802911,2.451999036,2.488028642
2026-03-05T06:58:57.828Z,20.741226,2.773208431,2.450735988,2.487392042
2026-03-05T06:58:57.830Z,20.743726,2.772889535,2.449788702,2.485163942
2026-03-05T06:58:57.833Z,20.746226,2.774802911,2.450735988,2.486118842
2026-03-05T06:58:57.835Z,20.748726,2.773208431,2.449472940,2.485800542
2026-03-05T06:58:57.838Z,20.751226,2.774484015,2.449472940,2.486118842
2026-03-05T06:58:57.840Z,20.753726,2.774165119,2.451683274,2.487710342
2026-03-05T06:58:57.843Z,20.756226,2.773846223,2.451051750,2.487073742
2026-03-05T06:58:57.845Z,20.758726,2.775759599,2.451051750,2.488028642
2026-03-05T06:58:57.848Z,20.761226,2.774802911,2.451051750,2.486755442
2026-03-05T06:58:57.850Z,20.763726,2.773527327,2.451051750,2.486437142
2026-03-05T06:58:57.853Z,20.766226,2.775440703,2.451051750,2.487392042
2026-03-05T06:58:57.855Z,20.768726,2.773527327,2.449472940,2.485800542
2026-03-05T06:58:57.858Z,20.771226,2.775440703,2.451367512,2.487073742
2026-03-05T06:58:57.860Z,20.773726,2.776078495,2.452314798,2.487710342
2026-03-05T06:58:57.863Z,20.776226,2.774484015,2.451367512,2.486755442
2026-03-05T06:58:57.865Z,20.778726,2.776397391,2.452630560,2.488665242
2026-03-05T06:58:57.868Z,20.781226,2.777035183,2.451051750,2.487073742
2026-03-05T06:58:57.870Z,20.783726,2.774802911,2.450420226,2.486118842
2026-03-05T06:58:57.873Z,20.786226,2.775759599,2.450420226,2.486437142
2026-03-05T06:58:57.875Z,20.788726,2.777035183,2.452946322,2.489938442
2026-03-05T06:58:57.878Z,20.791226,2.777672975,2.452630560,2.488028642
2026-03-05T06:58:57.880Z,20.793726,2.775440703,2.451051750,2.485800542
2026-03-05T06:58:57.883Z,20.796226,2.775440703,2.451683274,2.487073742
2026-03-05T06:58:57.885Z,20.798726,2.774802911,2.450104464,2.487392042
2026-03-05T06:58:57.888Z,20.801226,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:57.890Z,20.803726,2.776078495,2.452630560,2.488346942
2026-03-05T06:58:57.893Z,20.806226,2.774165119,2.450420226,2.486755442
2026-03-05T06:58:57.895Z,20.808726,2.774802911,2.450735988,2.487073742
2026-03-05T06:58:57.898Z,20.811226,2.775759599,2.451683274,2.487710342
2026-03-05T06:58:57.900Z,20.813726,2.774802911,2.449788702,2.485800542
2026-03-05T06:58:57.903Z,20.816226,2.775121807,2.451051750,2.487710342
2026-03-05T06:58:57.905Z,20.818726,2.773527327,2.450420226,2.487392042
2026-03-05T06:58:57.908Z,20.821226,2.774802911,2.451367512,2.488028642
2026-03-05T06:58:57.910Z,20.823726,2.776397391,2.452630560,2.488346942
2026-03-05T06:58:57.913Z,20.826226,2.775440703,2.451051750,2.486118842
2026-03-05T06:58:57.915Z,20.828726,2.774802911,2.449157178,2.486755442
2026-03-05T06:58:57.918Z,20.831226,2.774484015,2.450420226,2.487392042
2026-03-05T06:58:57.920Z,20.833726,2.775759599,2.451367512,2.487073742
2026-03-05T06:58:57.923Z,20.836226,2.776397391,2.451367512,2.487392042
2026-03-05T06:58:57.925Z,20.838726,2.778310767,2.454209370,2.489620142
2026-03-05T06:58:57.928Z,20.841226,2.775759599,2.450420226,2.487073742
2026-03-05T06:58:57.930Z,20.843726,2.774802911,2.450104464,2.486118842
2026-03-05T06:58:57.933Z,20.846226,2.775759599,2.451051750,2.487073742
2026-03-05T06:58:57.935Z,20.848726,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:57.938Z,20.851226,2.774484015,2.451999036,2.487392042
2026-03-05T06:58:57.940Z,20.853726,2.770976159,2.448841416,2.486755442
2026-03-05T06:58:57.943Z,20.856226,2.773846223,2.451683274,2.487392042
2026-03-05T06:58:57.945Z,20.858726,2.774802911,2.451683274,2.487073742
2026-03-05T06:58:57.948Z,20.861226,2.774484015,2.452314798,2.487710342
2026-03-05T06:58:57.950Z,20.863726,2.774165119,2.451051750,2.486437142
2026-03-05T06:58:57.953Z,20.866226,2.774802911,2.450420226,2.487073742
2026-03-05T06:58:57.955Z,20.868726,2.774484015,2.450420226,2.486118842
2026-03-05T06:58:57.958Z,20.871226,2.774484015,2.450420226,2.487073742
2026-03-05T06:58:57.960Z,20.873726,2.775121807,2.451683274,2.487392042
2026-03-05T06:58:57.963Z,20.876226,2.773527327,2.451999036,2.487392042
2026-03-05T06:58:57.965Z,20.878726,2.775759599,2.451683274,2.488028642
2026-03-05T06:58:57.968Z,20.881226,2.776716287,2.452314798,2.488983542
2026-03-05T06:58:57.970Z,20.883726,2.775759599,2.449157178,2.483890742
2026-03-05T06:58:57.973Z,20.886226,2.773527327,2.449157178,2.486118842
2026-03-05T06:58:57.975Z,20.888726,2.779905247,2.455788180,2.491211642
2026-03-05T06:58:57.978Z,20.891226,2.774802911,2.451367512,2.486118842
2026-03-05T06:58:57.980Z,20.893726,2.781499727,2.455156656,2.491211642
2026-03-05T06:58:57.983Z,20.896226,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:57.985Z,20.898726,2.776716287,2.451051750,2.487392042
2026-03-05T06:58:57.988Z,20.901226,2.774802911,2.450420226,2.487073742
2026-03-05T06:58:57.990Z,20.903726,2.775440703,2.450735988,2.487392042
2026-03-05T06:58:57.993Z,20.906226,2.773208431,2.448525654,2.482935842
2026-03-05T06:58:57.995Z,20.908726,2.772889535,2.448841416,2.485482242
2026-03-05T06:58:57.998Z,20.911226,2.775759599,2.451051750,2.487073742
2026-03-05T06:58:58.000Z,20.913726,2.772889535,2.450735988,2.487392042
2026-03-05T06:58:58.003Z,20.916226,2.774165119,2.451367512,2.486755442
2026-03-05T06:58:58.005Z,20.918726,2.774802911,2.451683274,2.488028642
2026-03-05T06:58:58.008Z,20.921226,2.774802911,2.451051750,2.486437142
2026-03-05T06:58:58.010Z,20.923726,2.774165119,2.450104464,2.485800542
2026-03-05T06:58:58.013Z,20.926226,2.772889535,2.450735988,2.486755442
2026-03-05T06:58:58.015Z,20.928726,2.777672975,2.452630560,2.487710342
2026-03-05T06:58:58.018Z,20.931226,2.773846223,2.449157178,2.485482242
2026-03-05T06:58:58.020Z,20.933726,2.774802911,2.451999036,2.488665242
2026-03-05T06:58:58.023Z,20.936226,2.776078495,2.451999036,2.487710342
2026-03-05T06:58:58.025Z,20.938726,2.778948559,2.452946322,2.489301842
2026-03-05T06:58:58.028Z,20.941226,2.775121807,2.450735988,2.486437142
2026-03-05T06:58:58.030Z,20.943726,2.776078495,2.451367512,2.487073742
2026-03-05T06:58:58.033Z,20.946226,2.774484015,2.450104464,2.486118842
2026-03-05T06:58:58.035Z,20.948726,2.777354079,2.451999036,2.488983542
2026-03-05T06:58:58.038Z,20.951226,2.775440703,2.452946322,2.487710342
2026-03-05T06:58:58.040Z,20.953726,2.773208431,2.451683274,2.489301842
2026-03-05T06:58:58.043Z,20.956226,2.775440703,2.450420226,2.486437142
2026-03-05T06:58:58.045Z,20.958726,2.774802911,2.451367512,2.486118842
2026-03-05T06:58:58.048Z,20.961226,2.772889535,2.449788702,2.486755442
2026-03-05T06:58:58.050Z,20.963726,2.775121807,2.451051750,2.487710342
